Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
49596,The Secret Adversary (Tommy and Tuppence #1),Agatha Christie,"Christie, Agatha",,"=""1600963943""","=""9781600963940""",0,3.85,Waking Lion Press,Paperback,268,2008,1922,2020/09/25,2020/09/21,,,read,,,,1,,,0,,,,,
11318,Trouble Is My Business,Raymond Chandler,"Chandler, Raymond",,"=""0394757645""","=""9780394757643""",0,4.06,Vintage Crime/Black Lizard,Paperback,224,1988,1939,,2020/09/22,currently-reading,currently-reading (#1),currently-reading,,,,1,,,0,,,,,
776159,The Lady in the Lake,Raymond Chandler,"Chandler, Raymond",,"=""0394758250""","=""9780394758251""",0,4.07,Vintage Crime/Black Lizard,Paperback,266,1988,1943,2020/09/21,2020/09/14,,,read,,,,1,,,0,,,,,
178565,Excellent Women,Barbara Pym,"Pym, Barbara",,"=""014310487X""","=""9780143104872""",0,3.92,Penguin Classics,Paperback,231,2006,1952,2020/09/21,2020/09/15,,,read,,,,1,,,0,,,,,
49928905,"Drowned Country (The Greenhollow Duology, #2)",Emily Tesh,"Tesh, Emily",,"=""125075660X""","=""9781250756602""",0,4.09,Tor.com,Paperback,176,2020,2020,,2020/09/14,to-read,to-read (#7),to-read,,,,0,,,0,,,,,
19480981,"Queer Phenomenology: Orientations, Objects, Others",Sara Ahmed,"Ahmed, Sara",,"=""""","=""""",0,4.29,Duke University Press,Kindle Edition,235,2006,2006,,2020/09/14,to-read,to-read (#6),to-read,,,,0,,,0,,,,,
8151,Laughter in the Dark,Vladimir Nabokov,"Nabokov, Vladimir",,"=""0811216748""","=""9780811216746""",0,3.98,New Directions,Paperback,292,2006,1932,2020/09/13,2020/09/09,,,read,,,,1,,,0,,,,,
350342,Limits Of The City,Murray Bookchin,"Bookchin, Murray",,"=""0920057640""","=""9780920057643""",0,3.91,Black Rose Books,Paperback,210,1985,1974,2020/09/09,2020/08/31,,,read,,,,1,,,0,,,,,
42201962,The Deep,Rivers Solomon,"Solomon, Rivers","Daveed Diggs, William Hutson, Jonathan Snipes","=""1534439862""","=""9781534439863""",0,3.80,Gallery / Saga Press,Hardcover,166,2019,2019,2020/09/08,2020/09/07,,,read,,,,1,,,0,,,,,
48915089,Sorrowland,Rivers Solomon,"Solomon, Rivers",,"=""""","=""""",0,4.67,,,,2021,2021,,2020/09/07,to-read,to-read (#5),to-read,,,,0,,,0,,,,,
37794149,A Memory Called Empire (Teixcalaan #1),Arkady Martine,"Martine, Arkady",,"=""""","=""9781529001587""",0,4.15,Tor,Paperback,462,2019,2019,2019/12/15,2019/12/12,,,read,,,,2,,,0,,,,,
34594037,Magic for Liars,Sarah Gailey,"Gailey, Sarah",,"=""""","=""""",0,3.65,Tor,Kindle Edition,336,2019,2019,2020/09/06,2020/09/04,,,read,,,,1,,,0,,,,,
38462,Giovanni's Room,James Baldwin,"Baldwin, James",,"=""0141186356""","=""9780141186351""",0,4.24,Penguin,Paperback,159,2000,1956,2020/09/02,2020/08/31,,,read,,,,1,,,0,,,,,
2175,Madame Bovary,Gustave Flaubert,"Flaubert, Gustave","Mark Overstall, Paul De Man, Malcolm Bowie, Margaret Mauldon","=""0192840398""","=""9780192840394""",0,3.68,Oxford University Press,Paperback,329,2004,1857,2020/08/28,2020/06/17,,,read,,,,1,,,0,,,,,
17245,Dracula,Bram Stoker,"Stoker, Bram","Nina Auerbach, David J. Skal","=""0393970124""","=""9780393970128""",0,4.00,Norton,Paperback,488,1986,1897,2020/08/27,2020/08/01,,,read,,,,1,,,0,,,,,
37004370,The Memory Police,Yōko Ogawa,"Ogawa, Yōko",Stephen    Snyder,"=""1101870605""","=""9781101870600""",0,3.75,Pantheon Books,Hardcover,274,2019,1994,2020/08/26,2020/08/18,,,read,,,,1,,,0,,,,,
4637,Berlin Blues,Sven Regener,"Regener, Sven",John Brownjohn,"=""0099449234""","=""9780099449232""",0,3.88,Vintage,Paperback,247,2004,2001,,2020/08/22,to-read,to-read (#4),to-read,,,,0,,,0,,,,,
41998209,The Affair of the Mysterious Letter,Alexis  Hall,"Hall, Alexis",,"=""""","=""""",0,3.82,Ace,Kindle Edition,352,2019,2019,2020/08/17,2020/08/13,,,read,,,,1,,,0,,,,,
852401,The Little Sister,Raymond Chandler,"Chandler, Raymond",,"=""039475767X""","=""9780394757674""",0,4.02,Vintage Crime/Black Lizard,Paperback,250,1988,1949,2020/08/15,2020/08/11,,,read,,,,1,,,0,,,,,
5000026,"Farewell, My Lovely (Philip Marlowe, #2)",Raymond Chandler,"Chandler, Raymond",,"=""""","=""""",0,4.14,Vintage Crime/Black Lizard,Kindle Edition,304,2002,1940,2020/08/07,2020/08/02,,,read,,,,1,,,0,,,,,
50970263,Vera Kelly Is Not A Mystery,Rosalie Knecht,"Knecht, Rosalie",,"=""1947793799""","=""9781947793798""",0,3.93,Tin House Books,Paperback,249,2020,2020,2020/08/10,2020/07/17,,,read,,,,1,,,0,,,,,
31395589,Notes of a Crocodile,Qiu Miaojin,"Miaojin, Qiu",Bonnie Huie,"=""168137076X""","=""9781681370767""",0,3.75,NYRB Classics,Paperback,242,2017,1994,2020/08/03,2020/07/20,,,read,,,,1,,,0,,,,,
35959740,Circe,Madeline Miller,"Miller, Madeline",,"=""0316556343""","=""9780316556347""",0,4.26,"Little, Brown and Company",Hardcover,393,2018,2018,2020/07/29,2020/06/21,,,read,,,,1,,,0,,,,,
43521657,The Ten Thousand Doors of January,Alix E. Harrow,"Harrow, Alix E.",,"=""0316421995""","=""9780316421997""",0,4.09,Redhook,Hardcover,374,2019,2019,2020/07/26,2020/07/21,,,read,,,,1,,,0,,,,,
1940880,The Leavenworth Case,Anna Katharine Green,"Green, Anna Katharine",,"=""1402170122""","=""9781402170126""",0,3.48,Adamant Media Corporation,Paperback,439,2005,1878,2020/07/24,2020/06/23,,,read,,,,1,,,0,,,,,
36276437,Who Is Vera Kelly?,Rosalie Knecht,"Knecht, Rosalie",,"=""1947793012""","=""9781947793019""",0,3.49,Tin House Books,Paperback,272,2018,2018,2020/07/17,2020/07/17,,,read,,,,1,,,0,,,,,
6138,The Moonstone,Wilkie Collins,"Collins, Wilkie",Carolyn G. Heilbrun,"=""0375757856""","=""9780375757853""",5,3.90,Modern Library,Paperback,528,2001,1868,2014/04/10,2014/03/26,,,read,,,,2,,,0,,,,,
46161306,Little Blue Encyclopedia (for Vivian),Hazel Jane Plante,"Plante, Hazel Jane",,"=""0994047193""","=""9780994047199""",0,4.61,Metonymy Press,Paperback,200,2019,2019,2020/07/04,2020/07/03,,,read,,,,1,,,0,,,,,
639787,"The Murder on the Links (Hercule Poirot, #2)",Agatha Christie,"Christie, Agatha",Phoebe Judge,"=""0425067947""","=""9780425067949""",0,3.85,Berkley,Paperback,228,1984,1923,2020/06/22,2020/06/01,,,read,,,,1,,,0,,,,,
49977811,Swimming in the Dark,Tomasz Jedrowski,"Jedrowski, Tomasz",,"=""006289000X""","=""9780062890009""",0,4.21,William Morrow,Hardcover,213,2020,2020,2020/06/16,2020/06/16,,,read,,,,1,,,0,,,,,
2054,The Long Goodbye,Raymond Chandler,"Chandler, Raymond",,"=""0394757688""","=""9780394757681""",0,4.21,Vintage Crime/Black Lizard,Paperback,379,1988,1953,2020/06/11,2020/05/30,,,read,,,,1,,,0,,,,,
31373184,"Call Down the Hawk (Dreamer Trilogy, #1)",Maggie Stiefvater,"Stiefvater, Maggie",,"=""1338188321""","=""9781338188325""",0,4.36,Scholastic Press,Hardcover,472,2019,2019,2020/05/30,2020/05/28,,,read,,,,1,,,0,,,,,
34943643,Agency (Jackpot #2),William Gibson,"Gibson, William",,"=""""","=""""",0,3.83,Berkley,Kindle Edition,413,2020,2020,2020/05/28,2020/05/16,,,read,,,,1,,,0,,,,,
28957241,The Explosion Chronicles,Yan Lianke,"Lianke, Yan",Carlos   Rojas,"=""0802125824""","=""9780802125828""",0,3.58,Grove Press,Hardcover,464,2016,2013,2020/05/26,2020/05/14,,,read,,,,1,,,0,,,,,
45047384,The House in the Cerulean Sea,T.J. Klune,"Klune, T.J.",,"=""""","=""""",0,4.53,Tor Books,Kindle Edition,393,2020,2020,2020/05/14,2020/05/11,,,read,,,,1,,,0,,,,,
5297,The Picture of Dorian Gray,Oscar Wilde,"Wilde, Oscar",Jeffrey Eugenides,"=""""","=""""",0,4.08,Random House: Modern Library,Paperback,272,2004,1890,2020/05/12,2020/04/16,,,read,,,,1,,,0,,,,,
92625,The Ones Who Walk Away from Omelas,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0886825016""","=""9780886825010""",0,4.39,"Creative Education, Inc.",Hardcover,32,1997,1973,,2020/05/09,,,read,,,,1,,,0,,,,,
35965482,"Middlegame (Middlegame, #1)",Seanan McGuire,"McGuire, Seanan",,"=""""","=""""",0,4.05,Tor.com Publishing,Kindle Edition,492,2019,2019,2020/05/06,2020/04/28,,,read,,,,1,,,0,,,,,
40121978,Infinite Detail,Tim Maughan,"Maughan, Tim",,"=""0374175411""","=""9780374175412""",0,3.77,MCD X Fsg Originals,Paperback,384,2019,2019,2020/04/28,2020/04/21,,,read,,,,1,,,0,,,,,
34507,"Equal Rites (Discworld, #3; Witches, #1)",Terry Pratchett,"Pratchett, Terry",,"=""0060855908""","=""9780060855901""",0,4.02,Harper Perennial,Paperback,228,2005,1987,,2020/04/23,,,read,,,,1,,,0,,,,,
2744,"Anansi Boys (American Gods, #2)",Neil Gaiman,"Gaiman, Neil",,"=""0060515198""","=""9780060515195""",0,4.03,HarperCollins HarperTorch,Mass Market Paperback,387,2006,2005,,2020/04/23,,,read,,,,1,,,0,,,,,
60929,"Dawn (Xenogenesis, #1)",Octavia E. Butler,"Butler, Octavia E.",,"=""0446603775""","=""9780446603775""",0,4.13,Warner Books,Paperback,248,1997,1987,,2020/04/23,,,read,,,,1,,,0,,,,,
830,Snow Crash,Neal Stephenson,"Stephenson, Neal",Guy Abadia,"=""0553380958""","=""9780553380958""",0,4.02,Bantam Books,Paperback,438,2000,1992,,2020/04/23,,,read,,,,1,,,0,,,,,
38447,"The Handmaid's Tale (The Handmaid's Tale, #1)",Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",0,4.11,Anchor Books,Paperback,314,1998,1985,,2020/04/23,,,read,,,,1,,,0,,,,,
334176,"The Sparrow (The Sparrow, #1)",Mary Doria Russell,"Russell, Mary Doria",,"=""0449912558""","=""9780449912553""",0,4.13,Ballantine Books,Paperback,516,1997,1996,,2020/04/23,,,read,,,,1,,,0,,,,,
60931,Kindred,Octavia E. Butler,"Butler, Octavia E.",,"=""0807083690""","=""9780807083697""",0,4.26,Beacon Press,Paperback,287,2004,1979,,2020/04/23,,,read,,,,1,,,0,,,,,
6334,Never Let Me Go,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""1400078776""","=""9781400078776""",0,3.82,Vintage Books ,Paperback,288,2010,2005,,2020/04/23,,,read,,,,1,,,0,,,,,
8908,World War Z: An Oral History of the Zombie War,Max Brooks,"Brooks, Max",,"=""0307346609""","=""9780307346605""",0,4.01,Crown,Hardcover,342,2006,2006,,2020/04/21,,,read,,,,1,,,0,,,,,
18135,Romeo and Juliet,William Shakespeare,"Shakespeare, William","Paul Werstine, Barbara A. Mowat, Paavo Emil Cajander","=""0743477111""","=""9780743477116""",0,3.75,Simon Schuster,Paperback,301,2004,1595,,2020/04/21,,,read,,,,1,,,0,,,,,
24800,House of Leaves,Mark Z. Danielewski,"Danielewski, Mark Z.",,"=""038560310X""","=""9780385603102""",0,4.06,Random House,Paperback,705,2000,2000,,2020/04/21,,,read,,,,1,,,0,,,,,
12851913,Roadside Picnic,Arkady Strugatsky,"Strugatsky, Arkady","Boris Strugatsky, Ursula K. Le Guin, Olena Bormashenko","=""1613743416""","=""9781613743416""",0,4.18,Chicago Review Press,Paperback,209,2012,1972,,2020/04/21,,,read,,,,1,,,0,,,,,
201889,"City of Illusions (Hainish Cycle, #3)",Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",0,3.88,Ace Books,Mass Market Paperback,160,1967,1967,2020/04/21,2020/04/19,,,read,,,,1,,,0,,,,,
17707053,A Journey Around My Room and Nocturnal Expedition Around My Room,Xavier de Maistre,"Maistre, Xavier de","Andrew Brown, Alain de Botton","=""1847493084""","=""9781847493088""",0,3.81,Alma Books,Paperback,256,2013,,2020/04/11,2020/04/10,,,read,,,,1,,,0,,,,,
45320365,Upright Women Wanted,Sarah Gailey,"Gailey, Sarah",,"=""1250213584""","=""9781250213587""",0,3.69,Tor.com,Hardcover,176,2020,2020,2020/04/19,2020/04/19,,,read,,,,1,,,0,,,,,
43352954,This Is How You Lose the Time War,Amal El-Mohtar,"El-Mohtar, Amal",Max Gladstone,"=""""","=""""",0,3.96,Saga Press,Kindle Edition,209,2019,2019,2020/04/19,2020/04/18,,,read,,,,1,,,0,,,,,
8921,"The Hound of the Baskervilles (Sherlock Holmes, #5)",Arthur Conan Doyle,"Doyle, Arthur Conan",Anne Perry,"=""""","=""""",0,4.12,Signet,Mass Market Paperback,256,2001,1901,2020/04/18,2020/04/05,,,read,,,,1,,,0,,,,,
51201758,The Winter Duke,Claire Eliza Bartlett,"Bartlett, Claire Eliza",,"=""0316417343""","=""9780316417341""",0,3.59,"Little, Brown Books for Young Readers ",Hardcover,432,2020,2020,2020/04/18,2020/04/13,,,read,,,,1,,,0,,,,,
418209,Despair,Vladimir Nabokov,"Nabokov, Vladimir",,"=""0679723439""","=""9780679723431""",0,3.92,Vintage,Paperback,212,1989,1934,2020/04/15,2020/04/06,,,read,,,,1,,,0,,,,,
43317482,In the Dream House: A Memoir,Carmen Maria Machado,"Machado, Carmen Maria",,"=""1644450038""","=""9781644450031""",0,4.53,Graywolf Press,Hardcover,251,2019,2019,2020/04/12,2020/04/11,,,read,,,,1,,,0,,,,,
51075478,Xi'an Famous Foods: Western Chinese Cooking from New York’s Favorite Noodle Shop,Jason Wang,"Wang, Jason","Jessica Chou, Jenny Huang","=""1419747525""","=""9781419747526""",0,3.92,Harry N. Abrams,Hardcover,304,2020,,,2020/04/10,to-read,to-read (#3),to-read,,,,0,,,0,,,,,
38592954,Something That May Shock and Discredit You,Daniel Mallory Ortberg,"Ortberg, Daniel Mallory","Mallory Ortberg, Daniel M. Lavery","=""1982105216""","=""9781982105211""",0,3.87,Atria,Hardcover,256,2020,2020,2020/04/10,2020/04/10,,,read,,,,1,,,0,,,,,
9408489,The Secret History,Donna Tartt,"Tartt, Donna",,"=""0060814209""","=""9780060814205""",0,4.09,HarperAudio,Audiobook,,2004,1992,2020/04/05,2020/04/02,,,read,,,,1,,,0,,,,,
48703727,Trans Girl Suicide Museum,Hannah Baer,"Baer, Hannah",,"=""1948434067""","=""9781948434065""",0,4.55,Hesse Press,Paperback,130,2019,,2020/04/05,2020/04/04,,,read,,,,1,,,0,,,,,
16343,"The Mysterious Affair at Styles (Hercule Poirot, #1)",Agatha Christie,"Christie, Agatha",,"=""0646418432""","=""9780646418438""",0,3.99,Deodand,Paperback,121,2002,1920,2020/04/04,2020/03/25,,,read,,,,1,,,0,,,,,
34068470,The Odyssey,Homer,"Homer, Homer",Emily Wilson,"=""0393089053""","=""9780393089059""",0,3.77,W. W. Norton  Company,Hardcover,582,2017,-700,2018/06/18,2018/05/02,,,read,,,,1,,,0,,,,,
52691223,Subcutanean,Aaron A. Reed,"Reed, Aaron A.",,"=""""","=""""",0,4.45,,Paperback,232,2020,,2020/03/06,2020/03/05,,,read,,,,1,,,0,,,,,
19089,Middlemarch,George Eliot,"Eliot, George",Michel Faber,"=""0451529170""","=""9780451529176""",0,3.97,Signet,Paperback,904,2004,1871,2020/03/15,2019/12/17,,,read,,,,1,,,0,,,,,
194746,No Longer Human,Osamu Dazai,"Dazai, Osamu",Donald Keene,"=""0811204812""","=""9780811204811""",0,4.12,New Directions,Paperback,176,1958,1948,2020/03/02,2020/03/01,,,read,,,,1,,,0,,,,,
16271,The Intuitionist,Colson Whitehead,"Whitehead, Colson",,"=""0385493002""","=""9780385493000""",0,3.67,Anchor Books ,Paperback,255,1999,1999,2020/02/29,2020/02/22,,,read,,,,1,,,0,,,,,
39395857,The Raven Tower,Ann Leckie,"Leckie, Ann",,"=""0356506991""","=""9780356506999""",5,3.94,Orbit,Hardcover,416,2019,2019,2019/04/09,2019/04/09,,,read,,,,1,,,0,,,,,
20702399,She of the Mountains,Vivek Shraya,"Shraya, Vivek",Raymond Biesinger,"=""1551525607""","=""9781551525600""",0,4.27,Arsenal Pulp Press,Paperback,128,2014,2014,2020/02/12,2020/02/10,,,read,,,,1,,,0,,,,,
37514015,Little Fish,Casey Plett,"Plett, Casey",,"=""1551527200""","=""9781551527208""",0,3.95,Arsenal Pulp Press,Paperback,295,2018,2018,2020/02/06,2020/01/30,,,read,,,,1,,,0,,,,,
38357895,Convenience Store Woman,Sayaka Murata,"Murata, Sayaka",Ginny Tapley Takemori,"=""""","=""""",0,3.72,Portobello Books,Paperback,163,2018,2016,2020/01/22,2020/01/22,,,read,,,,1,,,0,,,,,
40963731,The Breath of the Sun,Isaac R. Fellman,"Fellman, Isaac R.",,"=""""","=""9781619761384""",5,4.15,Aqueduct Press,Paperback,243,2018,2018,2019/09/26,2019/09/24,,,read,,,,1,,,0,,,,,
34381254,An Unkindness of Ghosts,Rivers Solomon,"Solomon, Rivers",,"=""1617755885""","=""9781617755880""",5,4.01,Akashic Books,Paperback,351,2017,2017,2019/12/26,2019/12/21,,,read,,,,1,,,0,,,,,
18423,"The Left Hand of Darkness (Hainish Cycle, #4)",Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",0,4.08,Ace,Paperback,304,2000,1969,,2019/12/20,,,read,,,,1,,,0,,,,,
30326596,Small Beauty,jia qing wilson-yang,"wilson-yang, jia qing",,"=""0994047126""","=""9780994047120""",0,4.20,Metonymy Press,Paperback,160,2016,2016,2019/12/20,2019/12/20,,,read,,,,1,,,0,,,,,
32279708,Fierce Femmes and Notorious Liars,Kai Cheng Thom,"Thom, Kai Cheng",,"=""0994047134""","=""9780994047137""",0,4.32,Metonymy Press,Paperback,188,2016,2016,2019/12/19,2019/12/19,,,read,,,,1,,,0,,,,,
34303795,Peter Darling,Austin Chant,"Chant, Austin",,"=""1620049805""","=""9781620049808""",0,4.01,Less Than Three Press,Paperback,204,2017,2017,2019/12/16,2019/12/16,,,read,,,,1,,,0,,,,,
45154547,"A Desolation Called Peace (Teixcalaan, #2)",Arkady Martine,"Martine, Arkady",,"=""""","=""""",0,4.11,Tor Books,Kindle Edition,416,2021,2021,,2019/12/15,to-read,to-read (#2),to-read,,,,0,,,0,,,,,
31254171,"Stumptown, Vol. 4: The Case of a Cup of Joe",Greg Rucka,"Rucka, Greg",Justin Greenwood,"=""162010301X""","=""9781620103012""",0,3.81,Oni Press,Hardcover,152,2017,2017,,2019/12/10,,,read,,,,1,,,0,,,,,
43459657,"Silver in the Wood (The Greenhollow Duology, #1)",Emily Tesh,"Tesh, Emily",,"=""1250229790""","=""9781250229793""",0,4.06,Tor.com,Paperback,112,2019,2019,2019/12/06,2019/12/05,,,read,,,,1,,,0,,,,,
23226447,"Stumptown, Vol. 3: The Case of the King of Clubs",Greg Rucka,"Rucka, Greg","Justin Greenwood, Ryan Hill","=""1620102013""","=""9781620102015""",0,3.49,Oni Press,Hardcover,144,2015,2015,,2019/12/05,,,read,,,,1,,,0,,,,,
17313660,Nevada,Imogen Binnie,"Binnie, Imogen",,"=""0983242232""","=""9780983242239""",0,4.01,Topside Press,Paperback,262,2013,2013,2019/12/02,2019/12/02,,,read,,,,1,,,0,,,,,
17569392,"Stumptown, Vol. 2: The Case of the Baby in the Velvet Case",Greg Rucka,"Rucka, Greg","Matthew Southworth, Rico Renzi","=""1934964891""","=""9781934964897""",0,3.92,Oni Press,Hardcover,152,2013,2013,2019/11/20,2019/11/19,,,read,,,,1,,,0,,,,,
8195692,"Stumptown, Vol. 1: The Case of the Girl Who Took Her Shampoo (But Left her Mini)",Greg Rucka,"Rucka, Greg",Matthew Southworth,"=""1934964379""","=""9781934964378""",0,3.93,Oni Press,Hardcover,160,2011,2011,,2019/11/18,,,read,,,,1,,,0,,,,,
14942,Mrs. Dalloway,Virginia Woolf,"Woolf, Virginia",Maureen Howard,"=""0151009988""","=""9780151009985""",0,3.79,Houghton Mifflin Harcourt,Hardcover,194,2002,1925,2019/11/17,2019/11/14,,,read,,,,1,,,0,,,,,
41302953,"The Witness for the Dead (The Goblin Emperor, #2)",Katherine Addison,"Addison, Katherine",,"=""""","=""""",0,4.15,Tor Books,Kindle Edition,208,2021,2021,,2019/11/10,to-read,to-read (#1),to-read,,,,0,,,0,,,,,
42202001,"Shatter the Sky (Shatter the Sky, #1)",Rebecca Kim Wells,"Wells, Rebecca Kim",,"=""1534437908""","=""9781534437906""",0,3.76,Simon & Schuster Books for Young Readers,Hardcover,304,2019,2019,2019/11/07,2019/11/06,,,read,,,,1,,,0,,,,,
17910048,"The Goblin Emperor (The Goblin Emperor, #1)",Katherine Addison,"Addison, Katherine",,"=""076532699X""","=""9780765326997""",5,4.01,Tor Books,Hardcover,446,2014,2014,2019/10/31,2019/10/30,,,read,,,,1,,,0,,,,,
32718027,"The City of Brass (The Daevabad Trilogy, #1)",S.A. Chakraborty,"Chakraborty, S.A.",,"=""0062678108""","=""9780062678102""",0,4.11,Harper Voyager,Hardcover,533,2017,2017,2019/11/06,2019/11/04,,,read,,,,1,,,0,,,,,
43199360,Bury the Lede,Gaby Dunn,"Dunn, Gaby",Claire Roe,"=""""","=""""",0,3.40,Boom! Studios,Paperback,128,2019,2019,2019/11/04,2019/11/04,,,read,,,,1,,,0,,,,,
21401131,"Arresting Dress: Cross-Dressing, Law, and Fascination in Nineteenth-Century San Francisco",Clare Sears,"Sears, Clare",,"=""""","=""""",0,4.21,Duke University Press,Paperback,232,2014,2014,2019/10/27,2019/10/27,,,read,,,,1,,,0,,,,,
31372178,Passing Strange,Ellen Klages,"Klages, Ellen",,"=""0765389517""","=""9780765389510""",0,3.93,Tor.com,ebook,131,2017,2017,2019/10/26,2019/10/26,,,read,,,,1,,,0,,,,,
12798674,The Gentrification of the Mind: Witness to a Lost Imagination,Sarah Schulman,"Schulman, Sarah",,"=""0520264770""","=""9780520264779""",0,4.18,University of California Press,Hardcover,179,2012,2012,2019/10/25,2019/10/25,,,read,,,,1,,,0,,,,,
77507,"Red Mars (Mars Trilogy, #1)",Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0553560735""","=""9780553560732""",0,3.85,Spectra Books,Mass Market Paperback,572,1993,1992,2019/10/24,2019/09/11,,,read,,,,1,,,0,,,,,
41880609,On Earth We're Briefly Gorgeous,Ocean Vuong,"Vuong, Ocean",,"=""0525562028""","=""9780525562023""",0,4.05,Penguin Press,Hardcover,246,2019,2019,2019/09/30,2019/09/27,,,read,,,,1,,,0,,,,,
17607,All About Love: New Visions,Bell Hooks,"Hooks, Bell",,"=""0688168442""","=""9780688168445""",0,4.04,William Morrow,Hardcover,240,1999,1999,2019/09/20,2019/09/05,,,read,,,,1,,,0,,,,,
16057306,You Can't Win,Jack Black,"Black, Jack","Joe Coleman, William S. Burroughs","=""1936239612""","=""9781936239610""",0,4.34,Feral House,Paperback,338,2013,1926,2019/09/03,2019/08/11,,,read,,,,1,,,0,,,,,
41940225,Aug 9 - Fog⁠,Kathryn Scanlan,"Scanlan, Kathryn",,"=""0374106878""","=""9780374106874""",0,3.50,MCD,Hardcover,128,2019,2019,,2019/09/01,,,read,,,,1,,,0,,,,,
20702392,"Man Alive: A True Story of Violence, Forgiveness and Becoming a Man",Thomas Page McBee,"McBee, Thomas Page",,"=""0872866246""","=""9780872866249""",0,4.22,City Lights Publishers,Paperback,172,2014,2014,,2019/08/31,,,read,,,,1,,,0,,,,,
43064674,Flowers of Mold,Ha Seong-nan,"Seong-nan, Ha",Janet Hong,"=""1940953960""","=""9781940953960""",0,3.69,Open Letter,Paperback,212,2019,1999,2019/08/30,2019/08/14,,,read,,,,1,,,0,,,,,
28957268,Queer: A Graphic History,Meg-John Barker,"Barker, Meg-John",Julia Scheele,"=""1785780719""","=""9781785780714""",0,4.01,Icon Books,Paperback,176,2016,2016,,2019/08/09,,,read,,,,1,,,0,,,,,
804434,Binding Words: Textual Amulets in the Middle Ages,Don C. Skemer,"Skemer, Don C.",,"=""0271027231""","=""9780271027234""",0,4.71,Penn State University Press,Paperback,327,2006,2006,2019/08/05,2019/07/21,,,read,,,,1,,,0,,,,,
11346,Sula,Toni Morrison,"Morrison, Toni",,"=""0452283868""","=""9780452283862""",0,3.94,Plume Books,Paperback,174,2002,1973,2019/07/20,2019/07/16,,,read,,,,1,,,0,,,,,
