Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
102461,"Hellboy, Vol. 3: The Chained Coffin and Others",Mike Mignola,"Mignola, Mike",,"=""1593070918""","=""9781593070915""",0,4.21,Dark Horse,Paperback,176,2004,1998,2018/06/12,2018/06/12,,,read,,,,1,,,0,,,,,
102459,"Hellboy, Vol. 2: Wake the Devil",Mike Mignola,"Mignola, Mike",,"=""1593070950""","=""9781593070953""",0,4.20,Dark Horse Books,Paperback,144,2004,1997,2014/11/30,2014/11/30,,,read,,,,2,,,0,,,,,
102458,"Hellboy, Vol. 1: Seed of Destruction",Mike Mignola,"Mignola, Mike",John Byrne,"=""1593070942""","=""9781593070946""",0,4.11,Dark Horse ,Paperback,128,2004,1994,,2018/06/11,,,read,,,,1,,,0,,,,,
33099588,"The Black Tides of Heaven (Tensorate, #1)",J.Y.  Yang,"Yang, J.Y.",,"=""076539541X""","=""9780765395412""",0,3.82,Tor.com,Paperback,236,2017,2017,2018/05/30,2018/05/22,,,read,,,,1,,,0,,,,,
33113683,My Lesbian Experience with Loneliness,Kabi Nagata,"Nagata, Kabi",Jocelyne Allen,"=""1626926034""","=""9781626926035""",0,4.07,Seven Seas,Paperback,143,2017,2017,2018/05/27,2018/05/27,,,read,,,,1,,,0,,,,,
28962996,Six Wakes,Mur Lafferty,"Lafferty, Mur",,"=""0316389684""","=""9780316389686""",0,3.84,Orbit,Paperback,364,2017,2017,2018/05/16,2018/05/10,,,read,,,,1,,,0,,,,,
91112,Oscar and Lucinda,Peter Carey,"Carey, Peter",,"=""0679777504""","=""9780679777502""",0,3.73,Vintage,Paperback,448,1997,1988,2018/05/01,2018/04/15,,,read,,,,1,,,0,,,,,
1449967,Live Alone and Like It,Marjorie Hillis,"Hillis, Marjorie","Lisa Hilton, Cipé Pineles, Frank Crowninshield","=""1844081257""","=""9781844081257""",0,3.91,Virago UK,Hardcover,154,2005,1936,2016/07/21,2016/07/18,,,read,,,,2,,,0,,,,,
34219845,Provenance,Ann Leckie,"Leckie, Ann",,"=""031638867X""","=""9780316388672""",0,3.82,Orbit,Hardcover,439,2017,2017,2018/04/12,2018/04/10,,,read,,,,1,,,0,,,,,
52397,"Parable of the Sower (Earthseed, #1)",Octavia E. Butler,"Butler, Octavia E.",,"=""0446675504""","=""9780446675505""",0,4.15,Grand Central Publishing,Paperback,345,2000,1993,2018/04/10,2018/04/08,,,read,,,,1,,,0,,,,,
11938931,"Hellblazer, Volume 2: The Devil You Know",Jamie Delano,"Delano, Jamie","David   Lloyd, Richard Piers Rayner, Mark Buckingham, Bryan Talbot","=""1401233023""","=""9781401233020""",0,3.81,Vertigo,Paperback,264,2012,,2014/11/29,2014/11/29,,,read,,,,1,,,0,,,,,
23444482,"The Traitor Baru Cormorant (The Masquerade, #1)",Seth Dickinson,"Dickinson, Seth",,"=""0765380722""","=""9780765380722""",0,4.07,Tor Books / Tom Doherty Associates ,Hardcover,399,2015,2015,2018/03/28,2018/03/15,,,read,,,,1,,,0,,,,,
388049,Introduction to Graph Theory,Richard J. Trudeau,"Trudeau, Richard J.",,"=""0486678709""","=""9780486678702""",5,4.08,Dover Publications,Paperback,224,1994,1994,2018/03/27,2018/03/24,,,read,,,,1,,,0,,,,,
7805,Pale Fire,Vladimir Nabokov,"Nabokov, Vladimir",,"=""0141185260""","=""9780141185262""",0,4.19,Penguin Books Ltd,Paperback,246,2000,1962,2018/03/13,2018/03/06,,,read,,,,1,,,0,,,,,
23363928,The Library at Mount Char,Scott  Hawkins,"Hawkins, Scott",,"=""0553418602""","=""9780553418606""",0,4.08,Crown,Hardcover,390,2015,2015,2018/03/03,2018/02/28,,,read,,,,1,,,0,,,,,
25372801,All the Birds in the Sky,Charlie Jane Anders,"Anders, Charlie Jane",,"=""0765379945""","=""9780765379948""",0,3.58,Tor Books,Hardcover,313,2016,2016,2018/02/26,2018/02/26,,,read,,,,1,,,0,,,,,
33296259,The Stone Sky,N.K. Jemisin,"Jemisin, N.K.",,"=""0316229245""","=""9780316229241""",0,4.38,Orbit,Paperback,398,2017,2017,2018/02/23,2018/02/18,,,read,,,,1,,,0,,,,,
32075842,The Prey of Gods,Nicky Drayden,"Drayden, Nicky",,"=""0062493035""","=""9780062493033""",0,3.82,Harper Voyager,Paperback,381,2017,2017,2018/02/17,2018/02/14,,,read,,,,1,,,0,,,,,
28118494,"The Obelisk Gate (The Broken Earth, #2)",N.K. Jemisin,"Jemisin, N.K.",,"=""0316229261""","=""9780316229265""",0,4.35,Orbit,Paperback,410,2016,2016,2018/02/13,2018/02/07,,,read,,,,1,,,0,,,,,
20518872,The Three-Body Problem (Remembrance of Earth’s Past #1),Liu Cixin,"Cixin, Liu",Ken Liu,"=""0765377063""","=""9780765377067""",0,4.05,Tor Books,Hardcover,400,2014,2007,2018/02/06,2018/02/03,,,read,,,,1,,,0,,,,,
22544764,Uprooted,Naomi Novik,"Novik, Naomi",,"=""0804179034""","=""9780804179034""",0,4.11,Del Rey,Hardcover,435,2015,2015,2018/01/25,2018/01/23,,,read,,,,1,,,0,,,,,
23533039,Ancillary Mercy (Imperial Radch #3),Ann Leckie,"Leckie, Ann",,"=""0356502422""","=""9780356502427""",0,4.21,Orbit,Paperback,330,2015,2015,2018/01/22,2018/01/20,,,read,,,,1,,,0,,,,,
198628,The Government Inspector And Selected Stories,Nikolai Gogol,"Gogol, Nikolai",,"=""5050051347""","=""9785050051349""",0,3.98,Raduga Publishers Moscow,Hardcover,318,2000,1835,2018/01/19,2018/01/16,,,read,,,,1,,,0,,,,,
21091693,"Ancillary Sword (Imperial Radch, #2)",Ann Leckie,"Leckie, Ann",,"=""0356502414""","=""9780356502410""",0,4.05,"Orbit UK (Little, Brown Book Group)",Paperback,356,2014,2014,2018/01/14,2018/01/07,,,read,,,,1,,,0,,,,,
274056,White Light,Rudy Rucker,"Rucker, Rudy",John Shirley,"=""156858198X""","=""9781568581989""",0,3.86,Four Walls Eight Windows,Paperback,269,2001,1980,2018/01/05,2018/01/01,,,read,,,,1,,,0,,,,,
19161852,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,"Jemisin, N.K.",,"=""""","=""""",0,4.32,Orbit,Paperback,468,2015,2015,2017/12/26,2017/12/24,,,read,,,,1,,,0,,,,,
17262702,Definitely Maybe,Arkady Strugatsky,"Strugatsky, Arkady","Boris Strugatsky, Antonina W. Bouis","=""1612192815""","=""9781612192819""",0,3.85,Melville House,Paperback,149,2014,1974,2014/08/31,2014/08/30,,,read,,,,2,,,0,,,,,
16366,Endless Night,Agatha Christie,"Christie, Agatha",,"=""0007151675""","=""9780007151677""",0,3.76,Harper,Paperback,303,2007,1967,2017/12/17,2017/12/12,,,read,,,,1,,,0,,,,,
10836835,Apollo's Angels: A History of Ballet,Jennifer Homans,"Homans, Jennifer",,"=""0812968743""","=""9780812968743""",0,3.97,Random House Trade Paperbacks,Paperback,672,2011,2010,2017/12/10,2017/10/28,,,read,,,,1,,,0,,,,,
34490618,Swing Time,Zadie Smith,"Smith, Zadie",,"=""0143111647""","=""9780143111641""",0,3.57,Penguin Books,Paperback,464,2017,2016,2017/12/03,2017/11/26,,,read,,,,1,,,0,,,,,
28588169,The Invisibility Cloak,Ge Fei,"Fei, Ge",Canaan Morse,"=""1681370204""","=""9781681370200""",0,3.81,New York Review of Books,Paperback,126,2016,2012,2017/11/05,2017/11/03,,,read,,,,1,,,0,,,,,
7848,"Moby-Dick; or, The Whale",Herman Melville,"Melville, Herman","Rockwell Kent, Elizabeth Hardwick","=""067978327X""","=""9780679783275""",0,3.49,Modern Library,Paperback,896,2000,1851,2017/10/28,2017/07/17,,,read,,,,1,,,0,,,,,
414,Vineland,Thomas Pynchon,"Pynchon, Thomas",,"=""0141180633""","=""9780141180632""",0,3.68,Penguin Classics,Paperback,385,1997,1990,2017/10/20,2017/10/13,,,read,,,,1,,,0,,,,,
22522805,The Buried Giant,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""030727103X""","=""9780307271037""",0,3.47,Knopf,Hardcover,317,2015,2015,2017/10/07,2017/10/04,,,read,,,,1,,,0,,,,,
436982,Notes from the Underground,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor",Constance Garnett,"=""048627053X""","=""9780486270531""",0,4.17,Dover Publications,Paperback,96,1992,1864,2017/09/03,2017/09/03,,,read,,,,1,,,0,,,,,
17262100,The Lowland,Jhumpa Lahiri,"Lahiri, Jhumpa",,"=""0307265749""","=""9780307265746""",0,3.83,Knopf,Hardcover,340,2013,2013,2017/07/15,2017/07/14,,,read,,,,1,,,0,,,,,
9807,Italian Folktales,Italo Calvino,"Calvino, Italo",George Martin,"=""0156454890""","=""9780156454896""",0,4.19,Mariner Books,Paperback,800,1992,1956,2017/05/24,2017/01/25,,,read,,,,1,,,0,,,,,
37100,"Devil in a Blue Dress (Easy Rawlins, #1)",Walter Mosley,"Mosley, Walter",,"=""0743451791""","=""9780743451796""",0,3.90,Washington Square Press,Paperback,263,2002,1990,2017/05/24,2017/05/03,,,read,,,,1,,,0,,,,,
2052,"The Big Sleep (Philip Marlowe, #1)",Raymond Chandler,"Chandler, Raymond",,"=""0394758285""","=""9780394758282""",0,4.01,Vintage Crime,Paperback,231,1988,1939,2017/03/02,2017/02/26,,,read,,,,1,,,0,,,,,
9618464,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",Agatha Christie,"Christie, Agatha",,"=""0062073567""","=""9780062073563""",0,4.23,William Morrow Paperbacks,Paperback,286,2011,1926,2017/02/25,2017/02/23,,,read,,,,1,,,0,,,,,
400924,"Chronicles of the Black Company (The Chronicles of the Black Company, #1-3)",Glen Cook,"Cook, Glen",,"=""0765319233""","=""9780765319234""",0,4.21,Tor Books,Paperback,704,2007,1986,2017/01/22,2016/05/01,,,read,,,,1,,,0,,,,,
765252,Eunoia,Christian Bök,"Bök, Christian",,"=""1552450929""","=""9781552450925""",0,4.09,Coach House Press,Paperback,112,2001,1999,2017/01/14,2017/01/13,,,read,,,,1,,,0,,,,,
151,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","Richard Pevear, Larissa Volokhonsky","=""0143035002""","=""9780143035008""",0,4.03,Penguin Classics,Paperback,838,2004,1877,2017/01/01,2016/11/24,,,read,,,,1,,,0,,,,,
1425470,"Merry Christmas, Festus and Mercury",Sven Nordqvist,"Nordqvist, Sven",,"=""0876143834""","=""9780876143834""",0,4.49,Carolrhoda Books,Hardcover,32,1989,1988,2016/12/26,2016/12/26,,,read,,,,1,,,0,,,,,
1613363,War and Peace: Original Version,Leo Tolstoy,"Tolstoy, Leo","Andrew Bromfield, Jenefer Coates, Nikolai Tolstoy","=""0060798874""","=""9780060798871""",0,4.09,Ecco (An Imprint of HarperCollinsPublishers),Hardcover,912,2007,1863,2016/11/15,2016/11/07,,,read,,,,1,,,0,,,,,
13554713,Fairy Tales from the Brothers Grimm: A New English Version,Philip Pullman,"Pullman, Philip","Jacob Grimm, Wilhelm Grimm","=""067002497X""","=""9780670024971""",0,4.09,Viking Adult,Hardcover,405,2012,2012,2016/11/06,2016/11/04,,,read,,,,1,,,0,,,,,
32316726,Cypriana: Old World,Alexander Cummins,"Cummins, Alexander","Jesse Hathaway, Jennifer Zahrt","=""1943710090""","=""9781943710096""",0,4.67,Rubedo Press,softcover,208,2016,,2016/10/21,2016/10/17,,,read,,,,1,,,0,,,,,
6080337,"The Year of the Flood  (MaddAddam, #2)",Margaret Atwood,"Atwood, Margaret",,"=""0385528779""","=""9780385528771""",4,4.06,Doubleday Nan A. Talese,Hardcover,431,2009,2009,2016/10/09,2013/11/15,,,read,,,,1,,,0,,,,,
48262,"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,"Atwood, Margaret",,"=""0747562598""","=""9780747562597""",0,4.00,Bloomsbury,Hardcover,378,2003,2003,2016/10/17,2016/09/08,,,read,,,,1,,,0,,,,,
23995369,Stone Mattress: Nine Wicked Tales,Margaret Atwood,"Atwood, Margaret",,"=""0804173508""","=""9780804173506""",0,3.92,Anchor,Paperback,286,2015,2014,2016/08/26,2016/08/23,,,read,,,,1,,,0,,,,,
17333324,"Ancillary Justice (Imperial Radch, #1)",Ann Leckie,"Leckie, Ann",,"=""031624662X""","=""9780316246620""",0,3.98,Orbit,Paperback,386,2013,2013,2016/07/29,2016/07/20,,,read,,,,1,,,0,,,,,
399497,The Human Factor,Graham Greene,"Greene, Graham",,"=""0140049568""","=""9780140049565""",0,3.92,Penguin Books,Mass Market Paperback,265,1979,1978,2016/05/11,2016/05/11,,,read,,,,1,,,0,,,,,
22549435,111 Places in Berlin That You Shouldn't Miss,Lucia Jay von Seldeneck,"Seldeneck, Lucia Jay von","Carolin Huder, Verena Eidel","=""3954512084""","=""9783954512089""",0,3.37,Emons Publishers,Paperback,240,2014,2011,2016/05/08,2016/05/07,,,read,,,,1,,,0,,,,,
863942,Foucault's Pendulum,Umberto Eco,"Eco, Umberto",,"=""0345418271""","=""9780345418272""",0,3.90,Ballantine,Paperback,641,1997,1988,2016/04/22,2016/02/25,,,read,,,,1,,,0,,,,,
25853351,"The Wicked + The Divine, Vol. 3: Commercial Suicide",Kieron Gillen,"Gillen, Kieron",Jamie McKelvie,"=""1632156318""","=""9781632156310""",0,3.69,Image Comics,Paperback,200,2016,2016,2016/02/21,2016/02/21,,,read,,,,1,,,0,,,,,
4443297,The Berlin Stories: The Last of Mr. Norris & Goodbye to Berlin,Christopher Isherwood,"Isherwood, Christopher",,"=""081121804X""","=""9780811218047""",0,4.03,New Directions,Paperback,402,2008,1945,2016/01/22,2016/01/20,,,read,,,,1,,,0,,,,,
9712453,Zero History (Blue Ant #3),William Gibson,"Gibson, William",,"=""0425240770""","=""9780425240779""",0,3.94,Berkley Books,Paperback,404,2011,2010,2016/01/17,2016/01/09,,,read,,,,1,,,0,,,,,
25785993,"Giant Days, Vol. 1 (Giant Days, #1)",John Allison,"Allison, John","Lissa Treiman, Whitney Cogar","=""1608867897""","=""9781608867899""",0,3.99,BOOM! Box,Paperback,128,2015,2015,2016/01/17,2016/01/17,,,read,,,,1,,,0,,,,,
77106,Pattern Recognition,William Gibson,"Gibson, William",,"=""0425192938""","=""9780425192931""",0,3.86,Berkley Books,Paperback,356,2004,2003,2016/01/07,2016/01/06,,,read,,,,1,,,0,,,,,
9517,"Persepolis 2: The Story of a Return (Persepolis, #2)",Marjane Satrapi,"Satrapi, Marjane",Anjali Singh,"=""0375714669""","=""9780375714665""",0,4.24,Pantheon Books,Paperback,187,2005,2001,2016/01/03,2016/01/03,,,read,,,,1,,,0,,,,,
9516,"Persepolis: The Story of a Childhood (Persepolis, #1)",Marjane Satrapi,"Satrapi, Marjane",Mattias Ripa,"=""037571457X""","=""9780375714573""",0,4.24,Pantheon,Paperback,153,2004,2000,2016/01/03,2016/01/03,,,read,,,,1,,,0,,,,,
6514,The Bell Jar,Sylvia Plath,"Plath, Sylvia",Reinhard Kaiser,"=""0061148512""","=""9780061148514""",0,3.99,Harper Perennial Modern Classics,Paperback,294,2006,1963,2015/12/25,2015/12/25,,,read,,,,1,,,0,,,,,
61049,Autobiography of Red,Anne Carson,"Carson, Anne",,"=""037570129X""","=""9780375701290""",0,4.32,Vintage,Paperback,149,1999,1998,2015/12/17,2015/12/16,,,read,,,,1,,,0,,,,,
994641,And Then There Were None,Agatha Christie,"Christie, Agatha",,"=""0425129586""","=""9780425129586""",0,4.25,Berkley,Paperback,204,1991,1939,2015/12/10,2015/12/09,,,read,,,,1,,,0,,,,,
1803472,Mr Norris Changes Trains,Christopher Isherwood,"Isherwood, Christopher",,"=""0586047948""","=""9780586047941""",0,3.76,Panther,Paperback,192,1977,1935,2015/12/05,2015/11/30,,,read,,,,1,,,0,,,,,
60925,Fledgling,Octavia E. Butler,"Butler, Octavia E.",,"=""0446696161""","=""9780446696166""",0,3.88,Grand Central Publishing,Paperback,320,2007,2005,2015/11/16,2015/11/14,,,read,,,,1,,,0,,,,,
394365,"The Amber Spyglass (His Dark Materials, #3)",Philip Pullman,"Pullman, Philip",,"=""0375823352""","=""9780375823350""",0,4.08,Alfred A. Knopf,Paperback,519,2001,2000,2015/11/11,2015/11/08,,,read,,,,1,,,0,,,,,
394364,"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,"Pullman, Philip",,"=""0375823468""","=""9780375823466""",0,4.12,Alfred A. Knopf,Paperback,326,2001,1997,2015/11/01,2015/11/01,,,read,,,,1,,,0,,,,,
23602583,"Hellblazer, Volume 11: Last Man Standing",Paul Jenkins,"Jenkins, Paul","Sean Phillips, Charlie Adlard, Warren Pleece","=""1401255299""","=""9781401255299""",0,3.87,Vertigo,Paperback,336,2015,2015,2015/10/09,2015/10/02,,,read,,,,1,,,0,,,,,
394363,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,"Pullman, Philip",,"=""037582345X""","=""9780375823459""",0,3.96,Knopf Books for Young Readers,Paperback,399,2002,1995,2015/10/09,2015/10/03,,,read,,,,1,,,0,,,,,
22752445,SuperMutant Magic Academy,Jillian Tamaki,"Tamaki, Jillian",,"=""1770461981""","=""9781770461987""",0,3.98,Drawn and Quarterly,Paperback,276,2015,2015,2015/10/01,2015/10/01,,,read,,,,1,,,0,,,,,
24778945,Sacred Heart,Liz Suburbia,"Suburbia, Liz",,"=""1606998412""","=""9781606998410""",0,3.76,Fantagraphics,Paperback,336,2015,2015,2015/09/09,2015/09/09,,,read,,,,1,,,0,,,,,
77566,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,"Simmons, Dan",,"=""0553283685""","=""9780553283686""",0,4.23,Bantam Spectra,Mass Market Paperback,482,1990,1989,2015/09/07,2015/07/15,,,read,,,,1,,,0,,,,,
13227839,The Invisibles,Grant Morrison,"Morrison, Grant","Steve Yeowell, Jill Thompson, Phil Jimenez, Philip Bond","=""1401234593""","=""9781401234591""",0,4.37,Vertigo (DC Comics),Hardcover,1536,2012,2000,2015/09/07,2015/09/07,,,read,,,,1,,,0,,,,,
23995514,"Inuyashiki, Vol. 1",Hiroya Oku,"Oku, Hiroya",,"=""1632361213""","=""9781632361219""",0,3.81,Kodansha Comics,Paperback,200,2015,2014,2015/09/03,2015/09/03,,,read,,,,1,,,0,,,,,
17934530,"Annihilation (Southern Reach, #1)",Jeff VanderMeer,"VanderMeer, Jeff",,"=""0374104093""","=""9780374104092""",0,3.67,"Farrar, Straus and Giroux",Paperback,195,2014,2014,2015/08/10,2015/08/10,,,read,,,,1,,,0,,,,,
