Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
22549435,111 Places in Berlin That You Shouldn't Miss,Lucia Jay von Seldeneck,"Seldeneck, Lucia Jay von","Carolin Huder, Verena Eidel","=""3954512084""","=""9783954512089""",0,3.33,Emons Publishers,Paperback,240,2014,2011,2016/05/08,2016/05/07,,,read,,,,,,,0,,,,,
400924,"Chronicles of the Black Company (The Chronicles of the Black Company, #1-3)",Glen Cook,"Cook, Glen",,"=""0765319233""","=""9780765319234""",0,4.19,Tor Books,Paperback,704,2007,1986,,2016/05/01,currently-reading,currently-reading (#2),currently-reading,,,,,,,0,,,,,
863942,Foucault's Pendulum,Umberto Eco,"Eco, Umberto",,"=""0345418271""","=""9780345418272""",0,3.89,Ballantine,Paperback,641,1997,1988,2016/04/22,2016/02/25,,,read,,,,,,,0,,,,,
25853351,"The Wicked + The Divine, Vol. 3: Commercial Suicide",Kieron Gillen,"Gillen, Kieron",Jamie McKelvie,"=""1632156318""","=""9781632156310""",0,3.69,Image Comics,Paperback,200,2016,2016,2016/02/21,2016/02/21,,,read,,,,,,,0,,,,,
25430710,"Hellblazer, Vol. 12: How to Play with Fire",Paul Jenkins,"Jenkins, Paul","Garth Ennis, Warren Pleece, John Higgins","=""1401258107""","=""9781401258108""",0,3.71,Vertigo,Paperback,304,2016,2016,,2016/02/02,currently-reading,currently-reading (#1),currently-reading,,,,,,,0,,,,,
4443297,The Berlin Stories: The Last of Mr. Norris & Goodbye to Berlin,Christopher Isherwood,"Isherwood, Christopher",,"=""081121804X""","=""9780811218047""",0,4.03,New Directions,Paperback,402,2008,1945,2016/01/22,2016/01/20,,,read,,,,,,,0,,,,,
25785993,"Giant Days, Vol. 1 (Giant Days, #1)",John Allison,"Allison, John","Lissa Treiman, Whitney Cogar","=""1608867897""","=""9781608867899""",0,4.06,BOOM! Box,Paperback,128,2015,2015,2016/01/17,2016/01/17,,,read,,,,,,,0,,,,,
9712453,Zero History (Blue Ant #3),William Gibson,"Gibson, William",,"=""0425240770""","=""9780425240779""",0,3.93,Berkley,Paperback,404,2011,2010,2016/01/17,2016/01/09,,,read,,,,,,,0,,,,,
77106,Pattern Recognition,William Gibson,"Gibson, William",,"=""0425192938""","=""9780425192931""",0,3.86,Berkley Trade,Paperback,368,2004,2003,2016/01/07,2016/01/06,,,read,,,,,,,0,,,,,
9517,"Persepolis 2: The Story of a Return (Persepolis, #2)",Marjane Satrapi,"Satrapi, Marjane",Anjali Singh,"=""0375714669""","=""9780375714665""",0,4.22,Pantheon,Paperback,187,2005,2001,2016/01/03,2016/01/03,,,read,,,,,,,0,,,,,
9516,"Persepolis: The Story of a Childhood (Persepolis, #1)",Marjane Satrapi,"Satrapi, Marjane",Mattias Ripa,"=""037571457X""","=""9780375714573""",0,4.22,Pantheon,Paperback,153,2004,2000,2016/01/03,2016/01/03,,,read,,,,,,,0,,,,,
6514,The Bell Jar,Sylvia Plath,"Plath, Sylvia",,"=""0061148512""","=""9780061148514""",0,3.97,Harper Perennial,Paperback,244,2006,1963,2015/12/25,2015/12/25,,,read,,,,,,,0,,,,,
61049,Autobiography of Red,Anne Carson,"Carson, Anne",,"=""037570129X""","=""9780375701290""",0,4.33,Vintage,Paperback,149,1999,1998,2015/12/17,2015/12/16,,,read,,,,,,,0,,,,,
994641,And Then There Were None,Agatha Christie,"Christie, Agatha",,"=""0425129586""","=""9780425129586""",0,4.22,Berkley,Paperback,204,1991,1939,2015/12/10,2015/12/09,,,read,,,,,,,0,,,,,
1803472,Mr Norris Changes Trains,Christopher Isherwood,"Isherwood, Christopher",,"=""0586047948""","=""9780586047941""",0,3.77,Panther,Paperback,192,1977,1935,2015/12/05,2015/11/30,,,read,,,,,,,0,,,,,
60925,Fledgling,Octavia E. Butler,"Butler, Octavia E.",,"=""0446696161""","=""9780446696166""",0,3.90,Grand Central Publishing,Paperback,320,2007,2005,2015/11/16,2015/11/14,,,read,,,,,,,0,,,,,
394365,"The Amber Spyglass (His Dark Materials, #3)",Philip Pullman,"Pullman, Philip",,"=""0375823352""","=""9780375823350""",0,4.06,Alfred A. Knopf,Paperback,519,2001,2000,2015/11/11,2015/11/08,,,read,,,,,,,0,,,,,
394364,"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,"Pullman, Philip",,"=""0375823468""","=""9780375823466""",0,4.10,Alfred A. Knopf,Paperback,326,2001,1996,2015/11/01,2015/11/01,,,read,,,,,,,0,,,,,
394363,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,"Pullman, Philip",,"=""037582345X""","=""9780375823459""",0,3.92,Knopf Books for Young Readers,Paperback,399,2002,1995,2015/10/09,2015/10/03,,,read,,,,,,,0,,,,,
23602583,"Hellblazer, Vol. 11: Last Man Standing (Hellblazer New Edition, #11)",Paul Jenkins,"Jenkins, Paul","Sean Phillips, Charlie Adlard, Warren Pleece","=""1401255299""","=""9781401255299""",0,3.87,Vertigo,Paperback,336,2015,2015,2015/10/09,2015/10/02,,,read,,,,,,,0,,,,,
22752445,SuperMutant Magic Academy,Jillian Tamaki,"Tamaki, Jillian",,"=""1770461981""","=""9781770461987""",0,3.97,Drawn and Quarterly,Paperback,274,2015,2015,2015/10/01,2015/10/01,,,read,,,,,,,0,,,,,
24778945,Sacred Heart,Liz Suburbia,"Suburbia, Liz",,"=""1606998412""","=""9781606998410""",0,3.76,Fantagraphics,Paperback,336,2015,2015,2015/09/09,2015/09/09,,,read,,,,,,,0,,,,,
13227839,The Invisibles,Grant Morrison,"Morrison, Grant",,"=""1401234593""","=""9781401234591""",0,4.39,Vertigo (DC Comics),Hardcover,1536,2012,2000,2015/09/07,2015/09/07,,,read,,,,,,,0,,,,,
23995514,"Inuyashiki, Vol. 1",Hiroya Oku,"Oku, Hiroya",,"=""1632361213""","=""9781632361219""",0,3.86,Kodansha Comics,Paperback,200,2015,2014,2015/09/03,2015/09/03,,,read,,,,,,,0,,,,,
17934530,"Annihilation (Southern Reach, #1)",Jeff VanderMeer,"VanderMeer, Jeff",,"=""0374104093""","=""9780374104092""",0,3.62,FSG Originals,Paperback,195,2014,2014,2015/08/10,2015/08/10,,,read,,,,,,,0,,,,,
334643,"Abhorsen (Abhorsen, #3)",Garth Nix,"Nix, Garth",,"=""0060278250""","=""9780060278250""",0,4.28,HarperTeen,Hardcover,358,2003,2003,2015/07/27,2015/07/25,,,read,,,,,,,0,,,,,
47645,"Lirael (Abhorsen, #2)",Garth Nix,"Nix, Garth",,"=""0060005424""","=""9780060005429""",0,4.29,Eos,Mass Market Paperback,705,2003,2001,2015/07/24,2015/07/22,,,read,,,,,,,0,,,,,
77566,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,"Simmons, Dan",,"=""0553283685""","=""9780553283686""",0,4.20,Bantam Spectra,Mass Market Paperback,482,1990,1989,2015/09/07,2015/07/15,,,read,,,,,,,0,,,,,
24666002,"The Wicked + The Divine, Vol. 2: Fandemonium",Kieron Gillen,"Gillen, Kieron","Jamie McKelvie, Matt Wilson, Clayton Cowles","=""1632153270""","=""9781632153272""",0,4.17,Image Comics,Paperback,168,2015,2015,2015/07/15,2015/07/15,,,read,,,,,,,0,,,,,
14595,Please Kill Me: The Uncensored Oral History of Punk,Legs McNeil,"McNeil, Legs",Gillian McCain,"=""0802142648""","=""9780802142641""",0,4.15,Grove Press,Paperback,488,2006,1996,2015/06/29,2015/06/29,,,read,,,,,,,0,,,,,
7885217,Koko Be Good,Jen Wang,"Wang, Jen",,"=""1596435550""","=""9781596435551""",0,3.59,First Second,Paperback,300,2010,2010,2015/06/06,2015/06/06,,,read,,,,,,,0,,,,,
25103,"The Sandman, Vol. 8: Worlds' End",Neil Gaiman,"Gaiman, Neil","Mike Allred, Gary Amaro, Mark Buckingham, David Giordano, Tony Harris, Steve Leialoha, Vince Locke, Shea Anton Pensa, Alec Stevens, Bryan Talbot, John Watkiss, Todd Klein, Michael Zulli, Stephen King","=""1563891700""","=""9781563891700""",0,4.48,Vertigo,Hardcover,168,1999,1994,2015/05/20,2015/05/22,,,read,,,,,,,0,,,,,
1281575,"Jhereg (Vlad Taltos, #1)",Steven Brust,"Brust, Steven",,"=""0441385540""","=""9780441385546""",0,4.15,Ace,Paperback,239,1987,1983,2015/05/29,2015/05/21,,,read,,,,,,,0,,,,,
47723,"The Sandman, Vol. 10: The Wake (The Sandman, #10)",Neil Gaiman,"Gaiman, Neil","Michael Zulli, Jon J. Muth, Charles Vess, Mikal Gilmore","=""1563892790""","=""9781563892790""",0,4.53,Vertigo,Paperback,192,1997,1996,2015/05/20,2015/05/20,,,read,,,,,,,0,,,,,
437382,"The Sandman, Vol. 9: The Kindly Ones (The Sandman, #9)",Neil Gaiman,"Gaiman, Neil","Mark Hempel, Richard Case, D'Israeli, Teddy Kristiansen, Glyn Dillon, Charles Vess, Dean Ormston, Keven Nowlan, Frank McConnell","=""1563892057""","=""9781563892059""",0,4.59,Vertigo,Paperback,352,1996,1989,2015/05/20,2015/05/20,,,read,,,,,,,0,,,,,
296996,"The Sandman, Vol. 7:  Brief Lives (The Sandman, #7)",Neil Gaiman,"Gaiman, Neil","Jill Thompson, Vince Locke, Peter Straub, Dick Giordano","=""1563891387""","=""9781563891380""",0,4.55,Vertigo,Paperback,256,1995,1994,2015/05/20,2015/05/19,,,read,,,,,,,0,,,,,
188181,"The Sandman, Vol. 6: Fables and Reflections (The Sandman, #6)",Neil Gaiman,"Gaiman, Neil","Bryan Talbot, Stan Woch, P. Craig Russell, Shawn McManus, John Watkiss, Jill Thompson, Duncan Eagleson, Kent Williams, Gene Wolfe, Mark Buckingham, Dick Giordano, Vince Locke","=""1563891050""","=""9781563891052""",0,4.45,Vertigo,Paperback,264,1994,1990,2015/05/19,2015/05/19,,,read,,,,,,,0,,,,,
471899,"The Sandman, Vol. 5: A Game of You (The Sandman, #5)",Neil Gaiman,"Gaiman, Neil","Shawn McManus, Colleen Doran, Bryan Talbot, George Pratt, Stan Woch, Dick Giordano, Samuel R. Delany","=""1563890895""","=""9781563890895""",0,4.43,Vertigo,Paperback,185,1993,1993,2015/05/19,2015/05/19,,,read,,,,,,,0,,,,,
104596,"The Sandman, Vol. 4: Season of Mists (The Sandman, #4)",Neil Gaiman,"Gaiman, Neil","Kelley Jones, Mike Dringenberg, Matt Wagner, Dick Giordano, George Pratt, P. Craig Russell, Harlan Ellison","=""1563890410""","=""9781563890413""",0,4.54,Vertigo,Paperback,217,1992,1990,2015/05/19,2015/05/19,,,read,,,,,,,0,,,,,
298290,"The Sandman, Vol. 3: Dream Country (The Sandman, #3)",Neil Gaiman,"Gaiman, Neil","Kelley Jones, Charles Vess, Colleen Doran, Malcolm Jones III, Steve Erickson","=""156389016X""","=""9781563890161""",0,4.29,Vertigo,Paperback,160,1991,1991,2015/05/19,2015/05/18,,,read,,,,,,,0,,,,,
92062,"The Sandman, Vol. 2: The Doll's House (The Sandman, #2)",Neil Gaiman,"Gaiman, Neil","Mike Dringenberg, Malcolm Jones III, Chris Bachalo, Michael Zulli, Steve Parkhouse, Clive Barker","=""0930289595""","=""9780930289591""",0,4.44,Vertigo,Paperback,232,1995,1990,2015/05/18,2015/05/17,,,read,,,,,,,0,,,,,
298317,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman, #1)",Neil Gaiman,"Gaiman, Neil","Sam Kieth, Mike Dringenberg, Malcolm Jones III, Karen Berger","=""""","=""""",0,4.33,DC Comics/Vertigo,Hardcover,240,1993,1989,2015/05/17,2015/05/17,,,read,,,,,,,0,,,,,
24485148,Vermilion,Molly Tanzer,"Tanzer, Molly",Ross E. Lockhart,"=""1939905087""","=""9781939905086""",0,3.57,Word Horde,Paperback,376,2015,2015,2015/05/17,2015/05/13,,,read,,,,,,,0,,,,,
77225,Three Men in a Boat,Jerome K. Jerome,"Jerome, Jerome K.",,"=""0140012133""","=""9780140012132""",0,3.91,Penguin Books,Paperback,192,1978,1889,2015/05/07,2015/04/21,,,read,,,,,,,0,,,,,
1111762,Stuart Little,E.B. White,"White, E.B.",Garth Williams,"=""0060263954""","=""9780060263959""",0,3.88,HarperCollins,Hardcover,131,2005,1945,2015/04/20,2015/04/20,,,read,,,,,,,0,,,,,
18070208,Five Ghosts: Volume 1: The Haunting of Fabian Gray,Frank J. Barbiere,"Barbiere, Frank J.",Chris Mooneyham,"=""1607067900""","=""9781607067900""",0,3.42,Image Comics,Paperback,128,2013,2013,2015/04/19,2015/04/18,,,read,,,,,,,0,,,,,
22181034,Mort[e],Robert Repino,"Repino, Robert",,"=""1616954272""","=""9781616954277""",0,3.55,Soho Press,Hardcover,358,2015,2014,2015/04/20,2015/04/13,,,read,,,,,,,0,,,,,
22338433,"Hellblazer, Vol. 10: In the Line of Fire (Hellblazer New Edition, #10)",Paul Jenkins,"Jenkins, Paul","Sean Phillips, Al Davison","=""1401251374""","=""9781401251376""",0,3.92,Vertigo,Paperback,288,2015,2015,2015/04/17,2015/04/12,,,read,,,,,,,0,,,,,
23093367,"Saga, Volume 4",Brian K. Vaughan,"Vaughan, Brian K.",Fiona Staples,"=""1632150778""","=""9781632150776""",0,4.48,Image Comics,Paperback,152,2014,2014,2015/04/12,2015/04/12,,,read,,,,,,,0,,,,,
22466714,The Dead Mountaineer's Inn: One More Last Rite for the Detective Genre,Arkady Strugatsky,"Strugatsky, Arkady","Boris Strugatsky, Josh Billings","=""161219432X""","=""9781612194325""",0,3.76,Melville House,Paperback,256,2015,1970,2015/04/12,2015/04/08,,,read,,,,,,,0,,,,,
22040598,The Sculptor,Scott McCloud,"McCloud, Scott",,"=""1596435739""","=""9781596435735""",0,4.00,First Second,Hardcover,488,2015,2015,2015/03/08,2015/03/07,,,read,,,,,,,0,,,,,
16286,The Magus,John Fowles,"Fowles, John",,"=""0316296198""","=""9780316296199""",0,4.04,Back Bay Books,Paperback,656,2001,1965,2015/04/08,2015/03/05,,,read,,,,,,,0,,,,,
11506074,The Primal Screamer,Nick Blinko,"Blinko, Nick",,"=""1604863315""","=""9781604863314""",0,4.06,PM Press,Paperback,144,2011,2002,2015/03/05,2015/03/02,,,read,,,,,,,0,,,,,
18402359,"Swamp Thing, Vol. 2",Brian K. Vaughan,"Vaughan, Brian K.",,"=""1401245986""","=""9781401245986""",0,3.75,Vertigo (DC Comics),Paperback,264,2013,2013,2015/03/02,2015/02/26,,,read,,,,,,,0,,,,,
20726481,Trillium,Jeff Lemire,"Lemire, Jeff",,"=""1401249000""","=""9781401249007""",0,3.85,Vertigo,Paperback,192,2014,2014,2015/02/17,2015/02/17,,,read,,,,,,,0,,,,,
18490859,"Hellblazer, Vol. 8: Rake at the Gates of Hell (Hellblazer New Edition, #8)",Garth Ennis,"Ennis, Garth","Steve Dillon, William Simpson, Peter Snejbjerg","=""1401247490""","=""9781401247492""",0,3.92,Vertigo,Paperback,384,2014,2014,2015/02/14,2015/02/13,,,read,,,,,,,0,,,,,
494610,The Book of Lost Things,John Connolly,"Connolly, John",,"=""074329890X""","=""9780743298902""",0,3.98,Washington Square Press,Trade Paperback,470,2007,2006,2015/02/18,2015/02/10,,,read,,,,,,,0,,,,,
59980,Batman: Year One,Frank Miller,"Miller, Frank","David Mazzucchelli, Richmond Lewis, Dennis O'Neil","=""1401207529""","=""9781401207526""",0,4.23,DC Comics,Paperback,144,2005,1987,2015/02/13,2015/02/07,,,read,,,,,,,0,,,,,
17797407,"Hellblazer, Vol. 7: Tainted Love (Hellblazer New Edition, #7)",Garth Ennis,"Ennis, Garth",Steve Dillon,"=""1401243037""","=""9781401243036""",0,4.23,Vertigo,Paperback,320,2014,2014,2015/02/06,2015/02/04,,,read,,,,,,,0,,,,,
17834869,"Swamp Thing, Vol. 1",Brian K. Vaughan,"Vaughan, Brian K.","Roger Peterson, Cliff Chiang","=""1401243045""","=""9781401243043""",0,3.52,Vertigo,Paperback,240,2014,2014,2015/02/02,2015/02/02,,,read,,,,,,,0,,,,,
1954203,Love in the Time of Cholera,Gabriel García Márquez,"Márquez, Gabriel García",Edith Grossman,"=""0307389731""","=""9780307389732""",0,3.88,Vintage International,Paperback,368,2003,1985,2015/02/06,2015/01/30,,,read,,,,,,,0,,,,,
375802,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0812550706""","=""9780812550702""",0,4.29,Tor,Mass Market Paperback,324,1994,1985,2015/01/08,2015/01/06,,,read,,,,,,,0,,,,,
15819028,"The Golem and the Jinni (The Golem and the Jinni, #1)",Helene Wecker,"Wecker, Helene",,"=""0062110837""","=""9780062110831""",0,4.09,Harper,Hardcover,486,2013,2013,2015/01/03,2015/01/02,,,read,,,,,,,0,,,,,
5933841,Inherent Vice,Thomas Pynchon,"Pynchon, Thomas",,"=""1594202249""","=""9781594202247""",0,3.70,The Penguin Press,Hardcover,369,2009,2009,2015/01/02,2014/12/31,,,read,,,,,,,0,,,,,
20662728,"Clariel (Abhorsen, #4)",Garth Nix,"Nix, Garth",,"=""006156155X""","=""9780061561559""",0,3.78,HarperCollins,Hardcover,382,2014,2014,2014/12/30,2014/12/28,,,read,,,,,,,0,,,,,
6557014,The Good Thief,Hannah Tinti,"Tinti, Hannah",,"=""0385337469""","=""9780385337465""",0,3.55,Dial Press Trade Paperbacks,Paperback,327,2009,2008,2014/12/28,2014/12/24,,,read,,,,,,,0,,,,,
15799394,"Hellblazer, Vol. 5: Dangerous Habits (Hellblazer New Edition, #5)",Garth Ennis,"Ennis, Garth","Jamie Delano, William Simpson, Sean Phillips, Steve Pugh, Dave McKean","=""1401238025""","=""9781401238025""",0,4.32,Vertigo,Paperback,352,2013,2013,2014/12/28,2014/12/13,,,read,,,,,,,0,,,,,
119117,The Quantity Theory of Insanity,Will Self,"Self, Will",,"=""0679750940""","=""9780679750949""",0,3.68,Vintage,Paperback,224,1996,1991,2014/12/13,2014/12/08,,,read,,,,,,,0,,,,,
900750,"Hellboy, Vol. 7: The Troll Witch and Others (Hellboy, #7)",Mike Mignola,"Mignola, Mike","Richard Corben, P. Craig Russell","=""1593078609""","=""9781593078607""",0,4.21,Dark Horse,Paperback,144,2007,2006,2014/12/03,2014/12/03,,,read,,,,,,,0,,,,,
102463,"Hellboy, Vol. 6: Strange Places (Hellboy, #6)",Mike Mignola,"Mignola, Mike",,"=""1593074751""","=""9781593074753""",0,4.28,Dark Horse Books,Paperback,128,2006,2006,2014/12/03,2014/12/03,,,read,,,,,,,0,,,,,
102460,"Hellboy, Vol. 4: The Right Hand of Doom (Hellboy, #4)",Mike Mignola,"Mignola, Mike",,"=""1593070934""","=""9781593070939""",0,4.32,Dark Horse Books,Paperback,144,2004,2000,2014/12/02,2014/12/02,,,read,,,,,,,0,,,,,
423113,Hellboy Volume 3: The Chained Coffin and Others,Mike Mignola,"Mignola, Mike",,"=""1569713499""","=""9781569713495""",0,4.21,Dark Horse Comics,Paperback,117,1998,1998,2014/12/02,2014/11/30,,,read,,,,,,,0,,,,,
102459,"Hellboy, Vol. 2: Wake the Devil (Hellboy, #2)",Mike Mignola,"Mignola, Mike",,"=""1593070950""","=""9781593070953""",0,4.20,Dark Horse Books,Paperback,144,2004,1994,2014/11/30,2014/11/30,,,read,,,,,,,0,,,,,
11938931,"Hellblazer, Vol. 2: The Devil You Know (Hellblazer New Edition, #2)",Jamie Delano,"Delano, Jamie","David   Lloyd, Richard Piers Rayner, Mark Buckingham, Bryan Talbot","=""1401233023""","=""9781401233020""",0,3.83,Vertigo,Paperback,264,2012,2011,2014/11/29,2014/11/29,,,read,,,,,,,0,,,,,
9041662,"Hellblazer, Vol. 1: Original Sins (Hellblazer New Edition, #1)",Jamie Delano,"Delano, Jamie","Rick Veitch, John Ridgway, Alfredo Alcalá, Tom Mandrake","=""1401230067""","=""9781401230067""",0,3.99,DC Comics,Paperback,304,2011,2011,2014/11/29,2014/11/29,,,read,,,,,,,0,,,,,
889427,More Tales of Pirx the Pilot,Stanisław Lem,"Lem, Stanisław",,"=""0156621436""","=""9780156621434""",0,4.27,Mariner Books,Paperback,228,1983,1968,2014/12/03,2014/11/25,,,read,,,,,,,0,,,,,
23093359,"The Wicked + The Divine, Vol. 1: The Faust Act",Kieron Gillen,"Gillen, Kieron","Jamie McKelvie, Matt Wilson, Clayton Cowles","=""1632150190""","=""9781632150196""",0,3.91,Image Comics,Paperback,144,2014,2014,2014/11/22,2014/11/22,,,read,,,,,,,0,,,,,
274186,The Remains of the Day,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""0679731725""","=""9780679731726""",0,4.10,Vintage Books,Paperback,245,1990,1989,2014/11/01,2014/10/31,,,read,,,,,,,0,,,,,
310146,The True Confessions of Charlotte Doyle,Avi,"Avi, Avi",,"=""0380714752""","=""9780380714759""",0,3.80,HarperCollins,Paperback,278,2003,1990,2014/10/30,2014/10/30,,,read,,,,,,,0,,,,,
13533790,The Flame Alphabet,Ben Marcus,"Marcus, Ben",,"=""030773997X""","=""9780307739971""",0,2.88,Vintage,Paperback,289,2012,2012,2014/10/29,2014/10/27,,,read,,,,,,,0,,,,,
29999,The Maltese Falcon,Dashiell Hammett,"Hammett, Dashiell",,"=""0752865331""","=""9780752865331""",0,3.92,Orion,Paperback,213,2005,1930,2014/10/19,2014/10/16,,,read,,,,,,,0,,,,,
12908986,"Gotham Central, Book Four: Corrigan",Greg Rucka,"Rucka, Greg","Ed Brubaker, Kano, Stefano Gaudiano, Steve Lieber","=""1401231942""","=""9781401231941""",0,4.42,DC Comics,Paperback,224,2012,2011,2014/10/16,2014/10/15,,,read,,,,,,,0,,,,,
983100,American Gods,Neil Gaiman,"Gaiman, Neil",,"=""0060558121""","=""9780060558123""",0,4.11,Harper Perennial,Paperback,592,2003,2001,2014/10/15,2014/10/03,,,read,,,,,,,0,,,,,
139569,Stone Butch Blues,Leslie Feinberg,"Feinberg, Leslie",,"=""1555838537""","=""9781555838539""",0,4.26,Alyson Books,Hardcover,308,2003,1993,2014/09/30,2014/09/29,,,read,,,,,,,0,,,,,
1420153,Vurt,Jeff Noon,"Noon, Jeff",,"=""0517599910""","=""9780517599914""",0,4.06,Crown,Hardcover,342,1995,1993,2014/09/27,2014/09/26,,,read,,,,,,,0,,,,,
6954438,"Sweet Tooth, Volume 1: Out of the Deep Woods",Jeff Lemire,"Lemire, Jeff","José Villarrubia, Carlos M. Mangual","=""1401226965""","=""9781401226961""",0,3.90,Vertigo,Paperback,128,2010,2010,2014/09/25,2014/09/25,,,read,,,,,,,0,,,,,
384597,Arcadia,Tom Stoppard,"Stoppard, Tom",,"=""0571169341""","=""9780571169344""",0,4.19,"Farrar, Straus and Giroux",Paperback,112,1994,1993,2014/09/25,2014/09/25,,,read,,,,,,,0,,,,,
1514790,"The Ginger Star (The Book of Skaith, #1)",Leigh Brackett,"Brackett, Leigh",,"=""0345239636""","=""9780345239631""",0,3.74,Ballantine,Mass Market Paperback,186,1974,1974,2014/09/25,2014/09/17,,,read,,,,,,,0,,,,,
12224530,Do Androids Dream of Electric Sheep?,Philip K. Dick,"Dick, Philip K.",,"=""1407230026""","=""9781407230023""",0,4.08,Gollancz,Paperback,215,2007,1968,2014/09/15,2014/09/15,,,read,,,,,,,0,,,,,
13480960,The Stranger,Albert Camus,"Camus, Albert",Matthew Ward,"=""0679720200""","=""9780679720201""",0,3.95,Vintage International,Paperback,123,1989,1942,2014/09/14,2014/09/13,,,read,,,,,,,0,,,,,
10856704,"Gotham Central, Book Three: On the Freak Beat",Greg Rucka,"Rucka, Greg","Ed Brubaker, Michael Lark, Stefano Gaudiano, Jason Alexander","=""1401232329""","=""9781401232320""",0,4.29,DC Comics,Paperback,224,2011,2010,2014/09/12,2014/09/12,,,read,,,,,,,0,,,,,
13538873,"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)",Robin Sloan,"Sloan, Robin",,"=""0374214913""","=""9780374214913""",0,3.75,"Farrar, Straus and Giroux",Hardcover,288,2012,2012,2014/09/12,2014/09/11,,,read,,,,,,,0,,,,,
