Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
28694510,Patisserie at Home,Mélanie Dupuis,"Dupuis, Mélanie",Anne Cazor,"=""0062445316""","=""9780062445315""",2,4.55,Harper Design,Hardcover,288,2016,,,2019/07/08,,,read,"The good:<br/> - Well illustrated and good photographs<br/> - I loved the organization, with sections for base recipes like pie crust, full recipes, and skills<br/> - I loved the madeleines and sweet pie crust recipe<br/> - Very precise measurements<br/><br/>The bad:<br/> - I found the index very hard to use, I would have much preferred a regular, alphabetical index of everything instead of breaking it down in to categories like a table of contents<br/> - The primary unit of measure is ounces, which I found very hard to work with, and in fraction form which my food scale definitely does not do. One recipe calls for 1/32 oz, which I have absolutely no way of measuring out<br/> - Some of the measurements were baffling, like 1/3 tablespoon. 1/3 tablespoon is 1 teaspoon, why would you write 1/3 tablespoon??<br/> - The croissant dough recipe said to allow the pastry to get to room temperature before rolling which meant the butter squirted out and made a huge mess. I don't know why it said to do this??? Rolling works just fine if it's chilled.<br/> - The financier recipe just tells you to add egg whites and has no other raising agent so if you just add the egg whites it will obviously not rise. Either there should have been a raising agent or the egg whites should have been beaten? I don't know.",,,2,,,0,,,,,
36348525,Severance,Ling  Ma,"Ma, Ling",,"=""0374261598""","=""9780374261597""",0,3.85,"Farrar, Straus and Giroux",Hardcover,291,2018,2018,2019/07/07,2019/07/06,,,read,,,,1,,,0,,,,,
13651,The Dispossessed,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0061054887""","=""9780061054884""",0,4.21,Harper Voyager,Paperback,387,1994,1974,2019/07/06,2019/06/24,,,read,,,,1,,,0,,,,,
42771901,How to Do Nothing: Resisting the Attention Economy,Jenny Odell,"Odell, Jenny",,"=""1612197493""","=""9781612197494""",0,3.98,Melville House,Hardcover,240,2019,2019,2019/06/16,2019/06/12,,,read,,,,1,,,0,,,,,
36952615,On a Sunbeam,Tillie Walden,"Walden, Tillie",,"=""1250178134""","=""9781250178138""",0,4.21,First Second,Paperback,533,2018,2016,2019/06/12,2019/06/12,,,read,,,,1,,,0,,,,,
9041662,"Hellblazer, Volume 1: Original Sins",Jamie Delano,"Delano, Jamie","Rick Veitch, John Ridgway, Alfredo Alcalá, Tom Mandrake","=""1401230067""","=""9781401230067""",0,4.00,DC Comics,Paperback,304,2011,2011,2014/11/29,2014/11/29,,,read,,,,1,,,0,,,,,
7767021,"Who Fears Death (Who Fears Death, #1)",Nnedi Okorafor,"Okorafor, Nnedi",,"=""075640617X""","=""9780756406172""",0,3.96,DAW Hardcover,Hardcover,386,2010,2010,2019/06/09,2019/06/07,,,read,,,,1,,,0,,,,,
6380084,Villette,Charlotte Brontë,"Brontë, Charlotte",,"=""0307455564""","=""9780307455567""",0,3.76,Vintage,Paperback,672,2009,1853,2019/06/01,2019/05/06,,,read,,,,1,,,0,,,,,
39216527,Paradise Rot,Jenny Hval,"Hval, Jenny",Marjam Idriss,"=""""","=""""",0,3.70,Verso Books,Paperback,148,2018,2009,2019/05/05,2019/05/05,,,read,,,,1,,,0,,,,,
36047860,Milkman,Anna Burns,"Burns, Anna",,"=""0571338763""","=""9780571338764""",0,3.59,Faber & Faber,ebook,352,2018,2018,2019/05/04,2019/04/25,,,read,,,,1,,,0,,,,,
1113155,The Conquest of Bread,Pyotr Kropotkin,"Kropotkin, Pyotr",,"=""1904859100""","=""9781904859109""",0,4.14,AK Press,Paperback,224,2006,1892,,2019/04/26,,,read,,,,1,,,0,,,,,
35838277,Paul Takes the Form of a Mortal Girl,Andrea Lawlor,"Lawlor, Andrea",,"=""0986086991""","=""9780986086991""",0,4.11,Rescue Press,Paperback,354,2017,2017,2019/04/24,2019/04/24,,,read,,,,1,,,0,,,,,
34791133,True Sex: The Lives of Trans Men at the Turn of the Twentieth Century,Emily Skidmore,"Skidmore, Emily",,"=""1479870633""","=""9781479870639""",0,3.95,New York University Press,Hardcover,272,2017,2017,2019/04/23,2019/04/13,,,read,,,,1,,,0,,,,,
10864623,The Death and Life of Great American Cities,Jane Jacobs,"Jacobs, Jane",Jason Epstein,"=""0679644334""","=""9780679644330""",0,4.31,Modern Library,Hardcover,598,2011,1961,2019/04/17,2019/03/28,,,read,,,,1,,,0,,,,,
39395857,The Raven Tower,Ann Leckie,"Leckie, Ann",,"=""0356506991""","=""9780356506999""",0,3.99,Orbit,Hardcover,416,2019,2019,2019/04/09,2019/04/09,,,read,,,,1,,,0,,,,,
25510906,The Mushroom at the End of the World: On the Possibility of Life in Capitalist Ruins,Anna Lowenhaupt Tsing,"Tsing, Anna Lowenhaupt",,"=""0691162751""","=""9780691162751""",0,4.15,Princeton University Press,Hardcover,331,2015,2015,2019/03/28,2019/03/25,,,read,,,,1,,,0,,,,,
35099568,Pachinko,Min Jin Lee,"Lee, Min Jin",,"=""1455563927""","=""9781455563920""",0,4.26,Grand Central Publishing,Paperback,502,2017,2017,2019/03/18,2019/03/10,,,read,,,,1,,,0,,,,,
34068470,The Odyssey,Homer,"Homer, Homer",Emily Wilson,"=""0393089053""","=""9780393089059""",0,3.75,W. W. Norton  Company,Hardcover,582,2017,-700,2018/06/18,2018/05/02,,,read,,,,1,,,0,,,,,
39305451,Occult Features of Anarchism: With Attention to the Conspiracy of Kings and the Conspiracy of the Peoples,Erica Lagalisse,"Lagalisse, Erica",Barbara Ehrenreich,"=""1629635790""","=""9781629635798""",0,3.58,PM Press,Paperback,128,2019,,2019/03/10,2019/03/10,,,read,,,,1,,,0,,,,,
39391177,I'm Afraid of Men,Vivek Shraya,"Shraya, Vivek",,"=""0735235937""","=""9780735235939""",0,4.28,Penguin Books Canada,Hardcover,96,2018,2018,,2019/02/25,,,read,,,,1,,,0,,,,,
18839,Orlando,Virginia Woolf,"Woolf, Virginia",,"=""0141184272""","=""9780141184272""",0,3.87,Penguin Classics,Paperback,228,2000,1928,2019/02/21,2019/02/12,,,read,,,,1,,,0,,,,,
21944259,East of West #1,Jonathan Hickman,"Hickman, Jonathan","Nick Dragotta, Felix Serrano, Frank Martin Jr.","=""""","=""""",0,3.85,Image Comics,Kindle Edition,41,2014,2013,2014/04/01,2014/04/01,,,read,,,,1,,,0,,,,,
68024,Steering the Craft: Exercises and Discussions on Story Writing for the Lone Navigator or the Mutinous Crew,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0933377460""","=""9780933377462""",0,4.18,The Eighth Mountain Press,Paperback,173,1998,1998,2019/02/08,2019/01/31,,,read,,,,1,,,0,,,,,
38392300,Flocks,L. Nichols,"Nichols, L.",,"=""099919352X""","=""9780999193525""",0,3.87,Secret Acres,Paperback,332,2018,2012,2019/01/27,2019/01/27,,,read,,,,1,,,0,,,,,
51645,Fragments of an Anarchist Anthropology,David Graeber,"Graeber, David",,"=""0972819649""","=""9780972819640""",0,4.14,Prickly Paradigm Press,Paperback,118,2004,2004,2019/01/27,2019/01/27,,,read,,,,1,,,0,,,,,
17333230,The Luminaries,Eleanor Catton,"Catton, Eleanor",,"=""0316074314""","=""9780316074315""",0,3.72,"Little, Brown and Company",Hardcover,848,2013,2013,2019/01/09,2018/12/03,,,read,,,,1,,,0,,,,,
13222626,"Alien Phenomenology, or What It’s Like to Be a Thing",Ian Bogost,"Bogost, Ian",,"=""0816678979""","=""9780816678976""",0,3.57,Univ Of Minnesota Press,Hardcover,168,2012,2012,2018/11/26,2018/11/13,,,read,,,,1,,,0,,,,,
36204260,Less,Andrew Sean Greer,"Greer, Andrew Sean",,"=""031631613X""","=""9780316316132""",0,3.71,Back Bay Books,Paperback,263,2018,2017,2018/11/20,2018/11/13,,,read,,,,1,,,0,,,,,
10842223,The Incal,Alejandro Jodorowsky,"Jodorowsky, Alejandro","Mœbius, Sasha Watson, Vanessa Molina Clémet, Justin Kelly, Brian Michael Bendis","=""1594650152""","=""9781594650154""",0,4.19,"Humanoids, Inc.",Hardcover,307,2011,1981,2018/11/05,2018/09/23,,,read,,,,1,,,0,,,,,
30593,Pnin,Vladimir Nabokov,"Nabokov, Vladimir",David Lodge,"=""1400041988""","=""9781400041985""",0,3.89,Everyman's Library,Hardcover,143,2004,1957,2018/10/21,2018/09/03,,,read,,,,1,,,0,,,,,
37168303,Spinning Silver,Naomi Novik,"Novik, Naomi",,"=""0399180982""","=""9780399180989""",0,4.25,Del Rey Books/Random House,Hardcover,480,2018,2018,2018/10/02,2018/09/25,,,read,,,,1,,,0,,,,,
383300,Let's Talk About Love: A Journey to the End of Taste,Carl Wilson,"Wilson, Carl",,"=""082642788X""","=""9780826427885""",0,4.05,Bloomsbury Academic,Paperback,176,2007,2007,2018/09/16,2018/09/15,,,read,,,,1,,,0,,,,,
33918881,"The Heart Forger (The Bone Witch, #2)",Rin Chupeco,"Chupeco, Rin",,"=""1492635855""","=""9781492635857""",0,4.29,Sourcebooks Fire,Hardcover,528,2018,2018,2018/09/04,2018/08/24,,,read,,,,1,,,0,,,,,
30095464,"The Bone Witch (The Bone Witch, #1)",Rin Chupeco,"Chupeco, Rin",,"=""1492635820""","=""9781492635826""",0,3.70,Sourcebooks Fire,Hardcover,432,2017,2017,2018/08/21,2018/08/16,,,read,,,,1,,,0,,,,,
35888162,Antifa: The Anti-Fascist Handbook,Mark Bray,"Bray, Mark",,"=""""","=""9781612197036""",0,4.07,Melville House Publishing,Paperback,259,2017,2017,2018/08/14,2018/08/14,,,read,,,,1,,,0,,,,,
3322922,A Night in the Cemetery and Other Stories of Crime & Suspense,Anton Chekhov,"Chekhov, Anton",Peter Sekirin,"=""1933648864""","=""9781933648866""",0,3.64,Pegasus Books,Hardcover,321,2008,1890,2018/08/07,2018/06/30,,,read,,,,1,,,0,,,,,
11229,"The Sea, The Sea",Iris Murdoch,"Murdoch, Iris",Mary Kinzie,"=""014118616X""","=""9780141186160""",0,3.92,Penguin Books Ltd,Paperback,528,2001,1978,2018/08/07,2018/08/04,,,read,,,,1,,,0,,,,,
8197735,Atlas of Remote Islands,Judith Schalansky,"Schalansky, Judith",Christine Lo,"=""014311820X""","=""9780143118206""",0,4.26,Penguin,Hardcover,144,2010,2009,,2018/06/26,,,read,,,,1,,,0,,,,,
12944455,"Hellboy, Vol. 12: The Storm and the Fury",Mike Mignola,"Mignola, Mike",Duncan Fegredo,"=""1595828273""","=""9781595828279""",0,4.41,Dark Horse Books,Paperback,176,2012,2012,2018/06/24,2018/06/24,,,read,,,,1,,,0,,,,,
11253748,"Hellboy, Vol. 11: The Bride of Hell and Others",Mike Mignola,"Mignola, Mike","Richard Corben, Scott Hampton, Kevin Nowlan","=""1595827404""","=""9781595827401""",0,4.16,Dark Horse,Paperback,200,2011,2011,2018/06/24,2018/06/24,,,read,,,,1,,,0,,,,,
7695240,"Hellboy, Vol. 10: The Crooked Man and Others",Mike Mignola,"Mignola, Mike","Joshua Dysart, Richard Corben, Jason Shawn Alexander, Duncan Fegredo","=""1595824774""","=""9781595824776""",0,4.21,Dark Horse Comics,Paperback,160,2010,2009,2018/06/24,2018/06/24,,,read,,,,1,,,0,,,,,
7131445,"Hellboy, Vol. 9: The Wild Hunt",Mike Mignola,"Mignola, Mike",Duncan Fegredo,"=""1595824316""","=""9781595824318""",0,4.46,Dark Horse Books,Paperback,192,2010,2010,2018/06/21,2018/06/21,,,read,,,,1,,,0,,,,,
1150390,Empire Star,Samuel R. Delany,"Delany, Samuel R.",,"=""0553234250""","=""9780553234251""",0,3.85,"Bantam Books, Inc.",Paperback,132,1983,1966,2017/07/18,2017/07/17,,,read,,,,1,,,0,,,,,
33160946,Procedural Generation in Game Design,Tanya X. Short,"Short, Tanya X.",Tarn Adams,"=""1498799191""","=""9781498799195""",0,4.12,A K PETERS,Paperback,336,2017,,2017/07/03,2017/07/02,,,read,,,,1,,,0,,,,,
2108198,Odd and the Frost Giants,Neil Gaiman,"Gaiman, Neil",Mark Buckingham,"=""0747595380""","=""9780747595380""",0,3.98,Bloomsbury Publishing PLC,Paperback,97,2008,2008,2017/11/25,2016/11/25,,,read,,,,1,,,0,,,,,
78433,The Blind Assassin,Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",0,3.95,Virago Press Ltd,Paperback,637,2001,2000,2017/06/02,2017/06/02,,,read,,,,1,,,0,,,,,
285591,Mrs. Caliban,Rachel Ingalls,"Ingalls, Rachel",,"=""0876451121""","=""9780876451120""",0,3.81,Harvard Common Press,Hardcover,128,1982,1982,2017/07/25,2017/07/25,,,read,,,,1,,,0,,,,,
17675221,War of Streets and Houses,Sophie Yanow,"Yanow, Sophie",Tom Kaczynski,"=""0984681485""","=""9780984681488""",0,3.54,Uncivilized Books,Paperback,60,2014,2013,2018/06/21,2018/06/21,,,read,,,,1,,,0,,,,,
2396827,"Hellboy, Vol. 8: Darkness Calls",Mike Mignola,"Mignola, Mike",Duncan Fegredo,"=""159307896X""","=""9781593078966""",0,4.33,Dark Horse,Paperback,200,2008,2008,2018/06/20,2018/06/19,,,read,,,,1,,,0,,,,,
900750,"Hellboy, Vol. 7: The Troll Witch and Others",Mike Mignola,"Mignola, Mike","Richard Corben, P. Craig Russell","=""1593078609""","=""9781593078607""",0,4.21,Dark Horse,Paperback,144,2007,2006,2014/12/03,2014/12/03,,,read,,,,2,,,0,,,,,
102463,"Hellboy, Vol. 6: Strange Places",Mike Mignola,"Mignola, Mike",,"=""1593074751""","=""9781593074753""",0,4.28,Dark Horse Books,Paperback,128,2006,2006,2014/12/03,2014/12/03,,,read,,,,2,,,0,,,,,
102462,"Hellboy, Vol. 5: Conqueror Worm",Mike Mignola,"Mignola, Mike",,"=""1593070926""","=""9781593070922""",0,4.35,Dark Horse Books,Paperback,144,2004,2002,,2018/06/18,,,read,,,,1,,,0,,,,,
102460,"Hellboy, Vol. 4: The Right Hand of Doom",Mike Mignola,"Mignola, Mike",,"=""1593070934""","=""9781593070939""",0,4.33,Dark Horse Books,Paperback,144,2004,2000,2014/12/02,2014/12/02,,,read,,,,2,,,0,,,,,
102461,"Hellboy, Vol. 3: The Chained Coffin and Others",Mike Mignola,"Mignola, Mike",,"=""1593070918""","=""9781593070915""",0,4.22,Dark Horse,Paperback,176,2004,1998,2018/06/12,2018/06/12,,,read,,,,1,,,0,,,,,
102459,"Hellboy, Vol. 2: Wake the Devil",Mike Mignola,"Mignola, Mike",,"=""1593070950""","=""9781593070953""",0,4.20,Dark Horse Books,Capa comum,144,2004,1997,2014/11/30,2014/11/30,,,read,,,,2,,,0,,,,,
102458,"Hellboy, Vol. 1: Seed of Destruction",Mike Mignola,"Mignola, Mike",John Byrne,"=""1593070942""","=""9781593070946""",0,4.11,Dark Horse ,Paperback,128,2004,1994,,2018/06/11,,,read,,,,1,,,0,,,,,
33099588,"The Black Tides of Heaven (Tensorate, #1)",J.Y.  Yang,"Yang, J.Y.",,"=""076539541X""","=""9780765395412""",0,3.78,Tor.com,Paperback,236,2017,2017,2018/05/30,2018/05/22,,,read,,,,1,,,0,,,,,
33113683,My Lesbian Experience with Loneliness,Kabi Nagata,"Nagata, Kabi",Jocelyne Allen,"=""1626926034""","=""9781626926035""",0,4.08,Seven Seas,Paperback,143,2017,2016,2018/05/27,2018/05/27,,,read,,,,1,,,0,,,,,
28962996,Six Wakes,Mur Lafferty,"Lafferty, Mur",,"=""0316389684""","=""9780316389686""",0,3.84,Orbit,Paperback,364,2017,2017,2018/05/16,2018/05/10,,,read,,,,1,,,0,,,,,
91112,Oscar and Lucinda,Peter Carey,"Carey, Peter",,"=""0679777504""","=""9780679777502""",0,3.73,Vintage,Paperback,448,1997,1988,2018/05/01,2018/04/15,,,read,,,,1,,,0,,,,,
1449967,Live Alone and Like It,Marjorie Hillis,"Hillis, Marjorie","Lisa Hilton, Cipé Pineles, Frank Crowninshield","=""1844081257""","=""9781844081257""",0,3.78,Virago UK,Hardcover,154,2005,1936,2016/07/21,2016/07/18,,,read,,,,2,,,0,,,,,
34219845,Provenance (Imperial Radch),Ann Leckie,"Leckie, Ann",,"=""031638867X""","=""9780316388672""",0,3.81,Orbit,Hardcover,439,2017,2017,2018/04/12,2018/04/10,,,read,,,,1,,,0,,,,,
52397,"Parable of the Sower (Earthseed, #1)",Octavia E. Butler,"Butler, Octavia E.",,"=""0446675504""","=""9780446675505""",0,4.16,Grand Central Publishing,Paperback,345,2000,1993,2018/04/10,2018/04/08,,,read,,,,1,,,0,,,,,
11938931,"Hellblazer, Volume 2: The Devil You Know",Jamie Delano,"Delano, Jamie","David   Lloyd, Richard Piers Rayner, Mark Buckingham, Bryan Talbot","=""1401233023""","=""9781401233020""",0,3.82,Vertigo,Paperback,264,2012,1988,2014/11/29,2014/11/29,,,read,,,,1,,,0,,,,,
23444482,"The Traitor Baru Cormorant (The Masquerade, #1)",Seth Dickinson,"Dickinson, Seth",,"=""0765380722""","=""9780765380722""",0,4.07,Tor Books / Tom Doherty Associates ,Hardcover,399,2015,2015,2018/03/28,2018/03/15,,,read,,,,1,,,0,,,,,
388049,Introduction to Graph Theory,Richard J. Trudeau,"Trudeau, Richard J.",,"=""0486678709""","=""9780486678702""",5,4.08,Dover Publications,Paperback,224,1994,1994,2018/03/27,2018/03/24,,,read,,,,1,,,0,,,,,
7805,Pale Fire,Vladimir Nabokov,"Nabokov, Vladimir",,"=""0141185260""","=""9780141185262""",0,4.15,Penguin Books Ltd,Paperback,246,2000,1962,2018/03/13,2018/03/06,,,read,,,,1,,,0,,,,,
23363928,The Library at Mount Char,Scott  Hawkins,"Hawkins, Scott",,"=""0553418602""","=""9780553418606""",0,4.09,Crown,Hardcover,390,2015,2015,2018/03/03,2018/02/28,,,read,,,,1,,,0,,,,,
25372801,All the Birds in the Sky,Charlie Jane Anders,"Anders, Charlie Jane",,"=""0765379945""","=""9780765379948""",0,3.58,Tor Books,Hardcover,313,2016,2016,2018/02/26,2018/02/26,,,read,,,,1,,,0,,,,,
33296259,"The Stone Sky (The Broken Earth, #3)",N.K. Jemisin,"Jemisin, N.K.",,"=""0316229245""","=""9780316229241""",0,4.35,Orbit,Paperback,419,2017,2017,2018/02/23,2018/02/18,,,read,,,,1,,,0,,,,,
32075842,The Prey of Gods,Nicky Drayden,"Drayden, Nicky",,"=""0062493035""","=""9780062493033""",0,3.81,Harper Voyager,Paperback,381,2017,2017,2018/02/17,2018/02/14,,,read,,,,1,,,0,,,,,
28118494,"The Obelisk Gate (The Broken Earth, #2)",N.K. Jemisin,"Jemisin, N.K.",,"=""0316229261""","=""9780316229265""",0,4.32,Orbit,Paperback,413,2016,2016,2018/02/13,2018/02/07,,,read,,,,1,,,0,,,,,
20518872,The Three-Body Problem (Remembrance of Earth’s Past #1),Liu Cixin,"Cixin, Liu","Cixin Liu, Ken Liu","=""0765377063""","=""9780765377067""",0,4.06,Tor Books,Hardcover,399,2014,2008,2018/02/06,2018/02/03,,,read,,,,1,,,0,,,,,
22544764,Uprooted,Naomi Novik,"Novik, Naomi",,"=""0804179034""","=""9780804179034""",0,4.09,Del Rey,Hardcover,435,2015,2015,2018/01/25,2018/01/23,,,read,,,,1,,,0,,,,,
